gene,module
Zm00001d049186,6
Zm00001d049282,1
Zm00001d049372,2
Zm00001d049381,6
Zm00001d049554,1
Zm00001d049602,1
Zm00001d049883,1
Zm00001d049948,1
Zm00001d050273,2
Zm00001d050285,1
Zm00001d050457,1
Zm00001d050800,1
Zm00001d050938,1
Zm00001d051056,1
Zm00001d051139,1
Zm00001d051174,3
Zm00001d051225,1
Zm00001d051479,1
Zm00001d051532,1
Zm00001d051666,1
Zm00001d051799,1
Zm00001d051806,1
Zm00001d051865,1
Zm00001d051872,1
Zm00001d051915,1
Zm00001d051951,1
Zm00001d052063,6
Zm00001d052297,6
Zm00001d052409,1
Zm00001d052410,1
Zm00001d052760,1
Zm00001d052768,1
Zm00001d052795,6
Zm00001d053007,1
Zm00001d053102,1
Zm00001d053327,1
Zm00001d053733,6
Zm00001d053848,3
Zm00001d053885,1
Zm00001d053986,2
Zm00001d001839,7
Zm00001d002068,5
Zm00001d002193,5
Zm00001d002284,5
Zm00001d002342,7
Zm00001d002668,7
Zm00001d002669,5
Zm00001d002772,7
Zm00001d002905,5
Zm00001d003412,5
Zm00001d003945,7
Zm00001d003999,5
Zm00001d004448,7
Zm00001d004495,7
Zm00001d004523,7
Zm00001d004614,7
Zm00001d004626,7
Zm00001d004635,7
Zm00001d005047,5
Zm00001d005241,5
Zm00001d005252,5
Zm00001d005802,5
Zm00001d005898,7
Zm00001d006171,7
Zm00001d006449,7
Zm00001d006493,5
Zm00001d006524,7
Zm00001d006910,7
Zm00001d007290,7
Zm00001d007302,5
Zm00001d007862,5
Zm00001d008210,7
Zm00001d008715,5
Zm00001d009717,5
Zm00001d009724,5
Zm00001d009952,7
Zm00001d010178,5
Zm00001d010451,7
Zm00001d010462,5
Zm00001d010466,4
Zm00001d010732,5
Zm00001d010805,7
Zm00001d010976,7
Zm00001d011095,7
Zm00001d011312,5
Zm00001d011426,7
Zm00001d011430,5
Zm00001d011431,7
Zm00001d011834,5
Zm00001d011964,7
Zm00001d012063,7
Zm00001d012211,7
Zm00001d012224,5
Zm00001d012719,5
Zm00001d013849,7
Zm00001d013995,7
Zm00001d014139,7
Zm00001d014467,7
Zm00001d014722,7
Zm00001d014765,7
Zm00001d015101,5
Zm00001d015905,7
Zm00001d016059,5
Zm00001d016765,5
Zm00001d017111,7
Zm00001d017480,7
Zm00001d017510,5
Zm00001d017528,7
Zm00001d017583,7
Zm00001d017606,5
Zm00001d017638,7
Zm00001d017755,5
Zm00001d017773,5
Zm00001d017793,7
Zm00001d017859,5
Zm00001d018246,5
Zm00001d018404,7
Zm00001d018474,7
Zm00001d018883,7
Zm00001d018931,7
Zm00001d018954,5
Zm00001d020102,5
Zm00001d020195,7
Zm00001d020307,5
Zm00001d020317,7
Zm00001d020512,5
Zm00001d020531,7
Zm00001d020646,7
Zm00001d020691,5
Zm00001d020726,7
Zm00001d021221,7
Zm00001d021774,7
Zm00001d021813,7
Zm00001d022553,7
Zm00001d023899,7
Zm00001d023931,7
Zm00001d023933,7
Zm00001d024047,5
Zm00001d024141,7
Zm00001d024386,7
Zm00001d024669,7
Zm00001d025208,5
Zm00001d025241,7
Zm00001d025430,7
Zm00001d025794,5
Zm00001d025804,7
Zm00001d025960,7
Zm00001d026130,5
Zm00001d026160,7
Zm00001d026535,5
Zm00001d027335,7
Zm00001d027344,5
Zm00001d027411,7
Zm00001d027446,7
Zm00001d027630,7
Zm00001d027673,7
Zm00001d028160,5
Zm00001d028170,7
Zm00001d028187,7
Zm00001d028398,7
Zm00001d028427,5
Zm00001d028916,5
Zm00001d029539,7
Zm00001d029888,5
Zm00001d029946,5
Zm00001d030158,7
Zm00001d030737,5
Zm00001d031129,7
Zm00001d031161,7
Zm00001d031732,7
Zm00001d031925,7
Zm00001d031971,7
Zm00001d031977,5
Zm00001d032453,7
Zm00001d032613,7
Zm00001d032651,7
Zm00001d033005,5
Zm00001d033234,5
Zm00001d033528,7
Zm00001d034049,7
Zm00001d034239,5
Zm00001d034240,5
Zm00001d034250,7
Zm00001d034387,7
Zm00001d034533,7
Zm00001d035682,7
Zm00001d035899,7
Zm00001d036439,4
Zm00001d036807,5
Zm00001d036968,2
Zm00001d037328,5
Zm00001d037682,5
Zm00001d037903,7
Zm00001d037932,7
Zm00001d038020,7
Zm00001d038068,7
Zm00001d038125,5
Zm00001d038281,7
Zm00001d038319,7
Zm00001d038599,7
Zm00001d038676,7
Zm00001d038682,5
Zm00001d038838,7
Zm00001d038969,5
Zm00001d039177,5
Zm00001d039325,5
Zm00001d039598,7
Zm00001d039911,5
Zm00001d039946,7
Zm00001d040361,5
Zm00001d040509,7
Zm00001d040650,7
Zm00001d041578,7
Zm00001d041777,7
Zm00001d041958,5
Zm00001d042051,5
Zm00001d042123,7
Zm00001d042152,7
Zm00001d042425,7
Zm00001d042598,7
Zm00001d042646,7
Zm00001d042898,5
Zm00001d042962,5
Zm00001d042972,5
Zm00001d042975,5
Zm00001d043019,7
Zm00001d043031,7
Zm00001d043196,5
Zm00001d043232,7
Zm00001d043423,5
Zm00001d043520,7
Zm00001d043615,7
Zm00001d043845,7
Zm00001d043929,7
Zm00001d043959,7
Zm00001d044037,7
Zm00001d044285,7
Zm00001d044476,7
Zm00001d044802,7
Zm00001d044823,5
Zm00001d044895,5
Zm00001d045048,7
Zm00001d045077,7
Zm00001d045481,5
Zm00001d045914,7
Zm00001d046136,7
Zm00001d046234,7
Zm00001d046297,7
Zm00001d046491,7
Zm00001d047090,7
Zm00001d047661,5
Zm00001d047921,7
Zm00001d048053,7
Zm00001d048772,7
Zm00001d049071,7
Zm00001d049095,2
Zm00001d049226,5
Zm00001d049510,7
Zm00001d049595,7
Zm00001d050048,7
Zm00001d050153,5
Zm00001d050196,5
Zm00001d050241,5
Zm00001d050380,7
Zm00001d050577,7
Zm00001d050714,7
Zm00001d050908,7
Zm00001d050917,7
Zm00001d051130,7
Zm00001d051316,5
Zm00001d051334,7
Zm00001d051442,5
Zm00001d051629,5
Zm00001d052227,7
Zm00001d052318,7
Zm00001d002806,3
Zm00001d001781,1
Zm00001d003209,6
Zm00001d003317,1
Zm00001d004559,2
Zm00001d005823,6
Zm00001d008386,2
Zm00001d008392,3
Zm00001d009404,3
Zm00001d011811,2
Zm00001d012216,4
Zm00001d012441,4
Zm00001d013809,1
Zm00001d014081,6
Zm00001d014109,3
Zm00001d014191,6
Zm00001d016013,6
Zm00001d017994,4
Zm00001d020277,6
Zm00001d020737,4
Zm00001d022104,6
Zm00001d022600,1
Zm00001d026012,3
Zm00001d026322,6
Zm00001d026859,3
Zm00001d027944,4
Zm00001d029583,7
Zm00001d034427,6
Zm00001d035973,2
Zm00001d037036,3
Zm00001d037112,7
Zm00001d040519,6
Zm00001d041201,3
Zm00001d042486,7
Zm00001d043240,1
Zm00001d045075,2
Zm00001d046745,6
Zm00001d046938,1
Zm00001d047399,6
Zm00001d047574,3
Zm00001d047901,7
Zm00001d049709,4
Zm00001d051424,4
Zm00001d002811,4
Zm00001d002451,4
Zm00001d002685,4
Zm00001d002782,4
Zm00001d003457,4
Zm00001d003671,4
Zm00001d006236,3
Zm00001d006547,2
Zm00001d006601,4
Zm00001d006726,4
Zm00001d006749,5
Zm00001d007763,1
Zm00001d007824,4
Zm00001d007835,4
Zm00001d008305,7
Zm00001d008700,4
Zm00001d009023,4
Zm00001d009540,4
Zm00001d010214,4
Zm00001d010603,4
Zm00001d011113,2
Zm00001d012069,4
Zm00001d012273,4
Zm00001d012471,4
Zm00001d012875,2
Zm00001d013008,2
Zm00001d013014,4
Zm00001d013061,4
Zm00001d013721,4
Zm00001d014532,4
Zm00001d014961,4
Zm00001d015127,2
Zm00001d016566,4
Zm00001d016568,3
Zm00001d016911,6
Zm00001d017085,6
Zm00001d017169,2
Zm00001d017957,4
Zm00001d018177,4
Zm00001d018443,4
Zm00001d018504,2
Zm00001d018820,4
Zm00001d019227,4
Zm00001d020947,4
Zm00001d021269,1
Zm00001d021707,2
Zm00001d021715,1
Zm00001d021978,4
Zm00001d022342,7
Zm00001d022518,4
Zm00001d023451,4
Zm00001d023542,2
Zm00001d024841,4
Zm00001d025062,2
Zm00001d025319,4
Zm00001d025953,4
Zm00001d026368,4
Zm00001d027394,5
Zm00001d027520,4
Zm00001d027816,4
Zm00001d028436,1
Zm00001d028784,4
Zm00001d029107,4
Zm00001d030832,6
Zm00001d030891,4
Zm00001d031480,2
Zm00001d031979,3
Zm00001d032081,1
Zm00001d033301,4
Zm00001d033479,4
Zm00001d034444,4
Zm00001d034479,4
Zm00001d034529,4
Zm00001d034550,1
Zm00001d034738,4
Zm00001d035603,6
Zm00001d035669,2
Zm00001d036036,4
Zm00001d036574,4
Zm00001d037452,4
Zm00001d037719,2
Zm00001d038105,7
Zm00001d038147,1
Zm00001d038375,2
Zm00001d038686,4
Zm00001d038766,4
Zm00001d039318,4
Zm00001d039771,4
Zm00001d040188,4
Zm00001d041594,4
Zm00001d042216,4
Zm00001d042490,7
Zm00001d042809,4
Zm00001d044247,2
Zm00001d044255,4
Zm00001d044490,4
Zm00001d045220,4
Zm00001d045475,4
Zm00001d045607,2
Zm00001d046510,4
Zm00001d046535,4
Zm00001d047340,4
Zm00001d047499,4
Zm00001d047503,4
Zm00001d047840,4
Zm00001d047916,4
Zm00001d048215,4
Zm00001d048467,3
Zm00001d048503,4
Zm00001d048831,4
Zm00001d049557,2
Zm00001d049691,4
Zm00001d049928,1
Zm00001d050089,2
Zm00001d050225,4
Zm00001d050310,1
Zm00001d051380,4
Zm00001d052796,1
Zm00001d052801,2
Zm00001d053979,4
Zm00001d054071,4
Zm00001d002828,5
Zm00001d001786,5
Zm00001d001804,7
Zm00001d001909,1
Zm00001d002004,5
Zm00001d002026,5
Zm00001d002186,5
Zm00001d002278,5
Zm00001d002422,5
Zm00001d002546,5
Zm00001d002687,7
Zm00001d002835,7
Zm00001d003281,5
Zm00001d003379,5
Zm00001d003464,5
Zm00001d003673,5
Zm00001d004744,5
Zm00001d005570,7
Zm00001d006110,5
Zm00001d006179,7
Zm00001d006180,5
Zm00001d006612,7
Zm00001d006623,5
Zm00001d006651,7
Zm00001d007184,5
Zm00001d007195,7
Zm00001d008312,7
Zm00001d008503,7
Zm00001d008929,5
Zm00001d009060,7
Zm00001d009127,7
Zm00001d009181,5
Zm00001d009500,5
Zm00001d009566,5
Zm00001d009795,7
Zm00001d009810,7
Zm00001d010174,5
Zm00001d010579,5
Zm00001d010611,5
Zm00001d010675,5
Zm00001d010703,5
Zm00001d010912,7
Zm00001d010975,7
Zm00001d012408,7
Zm00001d012477,7
Zm00001d012514,5
Zm00001d012578,5
Zm00001d012666,5
Zm00001d012709,5
Zm00001d013212,6
Zm00001d013250,5
Zm00001d013263,7
Zm00001d013598,7
Zm00001d013786,7
Zm00001d013859,5
Zm00001d013908,7
Zm00001d013979,7
Zm00001d014006,5
Zm00001d014128,5
Zm00001d014459,5
Zm00001d014487,7
Zm00001d014524,7
Zm00001d014613,5
Zm00001d014721,5
Zm00001d014876,7
Zm00001d015131,5
Zm00001d015213,5
Zm00001d015378,5
Zm00001d015636,7
Zm00001d015921,5
Zm00001d016154,5
Zm00001d016185,7
Zm00001d016256,7
Zm00001d016564,5
Zm00001d016715,7
Zm00001d016733,7
Zm00001d017121,7
Zm00001d017125,5
Zm00001d017247,5
Zm00001d017292,5
Zm00001d017455,7
Zm00001d017495,7
Zm00001d017700,7
Zm00001d018056,5
Zm00001d018080,7
Zm00001d018541,5
Zm00001d018641,5
Zm00001d018795,7
Zm00001d019053,7
Zm00001d019150,7
Zm00001d019317,7
Zm00001d019700,5
Zm00001d020013,5
Zm00001d020353,5
Zm00001d020536,5
Zm00001d020869,7
Zm00001d021423,5
Zm00001d021453,5
Zm00001d021566,5
Zm00001d021599,5
Zm00001d021667,5
Zm00001d021731,7
Zm00001d021736,7
Zm00001d021891,5
Zm00001d022038,5
Zm00001d022192,7
Zm00001d022201,5
Zm00001d022259,7
Zm00001d022460,5
Zm00001d023419,7
Zm00001d023680,7
Zm00001d023692,5
Zm00001d023901,5
Zm00001d023932,7
Zm00001d023994,7
Zm00001d024030,5
Zm00001d024199,7
Zm00001d024300,5
Zm00001d024308,7
Zm00001d024364,5
Zm00001d024640,1
Zm00001d024723,7
Zm00001d024784,7
Zm00001d025342,5
Zm00001d025343,7
Zm00001d025352,5
Zm00001d025670,5
Zm00001d025993,7
Zm00001d025997,5
Zm00001d026120,5
Zm00001d026287,7
Zm00001d026415,5
Zm00001d026627,5
Zm00001d027330,7
Zm00001d027403,5
Zm00001d027965,7
Zm00001d028025,5
Zm00001d028073,5
Zm00001d028089,7
Zm00001d028284,5
Zm00001d028363,7
Zm00001d028405,5
Zm00001d028560,5
Zm00001d028567,7
Zm00001d028653,7
Zm00001d028797,7
Zm00001d028803,7
Zm00001d029023,5
Zm00001d029040,5
Zm00001d029377,7
Zm00001d029442,5
Zm00001d029499,7
Zm00001d029675,5
Zm00001d029899,5
Zm00001d030316,7
Zm00001d030551,7
Zm00001d031270,7
Zm00001d031316,5
Zm00001d031822,7
Zm00001d032070,5
Zm00001d032284,7
Zm00001d032435,5
Zm00001d032501,7
Zm00001d032545,5
Zm00001d032672,5
Zm00001d032948,5
Zm00001d033240,5
Zm00001d033280,5
Zm00001d033319,5
Zm00001d033401,7
Zm00001d033405,5
Zm00001d033683,5
Zm00001d033745,5
Zm00001d033751,5
Zm00001d033839,5
Zm00001d034129,5
Zm00001d034621,7
Zm00001d034663,5
Zm00001d034754,5
Zm00001d035556,5
Zm00001d035689,7
Zm00001d035934,5
Zm00001d035987,5
Zm00001d036775,7
Zm00001d036929,5
Zm00001d037248,7
Zm00001d037271,7
Zm00001d037359,7
Zm00001d037565,7
Zm00001d037666,5
Zm00001d037829,7
Zm00001d037974,7
Zm00001d038101,7
Zm00001d038262,7
Zm00001d038282,5
Zm00001d038301,5
Zm00001d038371,7
Zm00001d038469,5
Zm00001d038487,5
Zm00001d038538,7
Zm00001d038623,5
Zm00001d038794,5
Zm00001d039021,5
Zm00001d039101,7
Zm00001d039240,5
Zm00001d039362,5
Zm00001d039631,5
Zm00001d040003,7
Zm00001d040089,7
Zm00001d040562,7
Zm00001d040603,5
Zm00001d040691,7
Zm00001d040702,5
Zm00001d040850,5
Zm00001d041063,5
Zm00001d041712,7
Zm00001d041775,5
Zm00001d042386,5
Zm00001d042487,7
Zm00001d042540,7
Zm00001d042641,5
Zm00001d042658,5
Zm00001d042723,7
Zm00001d042747,7
Zm00001d042930,5
Zm00001d042953,7
Zm00001d043047,7
Zm00001d043058,5
Zm00001d043071,5
Zm00001d043158,7
Zm00001d043242,5
Zm00001d043244,5
Zm00001d043420,5
Zm00001d043430,7
Zm00001d043477,7
Zm00001d043504,5
Zm00001d043516,5
Zm00001d043579,7
Zm00001d043655,5
Zm00001d043837,7
Zm00001d043938,5
Zm00001d044111,7
Zm00001d044132,7
Zm00001d044845,7
Zm00001d045302,7
Zm00001d045606,5
Zm00001d046187,5
Zm00001d046370,5
Zm00001d046444,5
Zm00001d046488,5
Zm00001d046489,5
Zm00001d046642,7
Zm00001d046690,7
Zm00001d046778,5
Zm00001d046781,5
Zm00001d046866,5
Zm00001d046995,5
Zm00001d047081,5
Zm00001d047253,7
Zm00001d047324,5
Zm00001d047412,5
Zm00001d047435,5
Zm00001d047625,7
Zm00001d047701,7
Zm00001d047911,5
Zm00001d047938,5
Zm00001d047998,7
Zm00001d048054,5
Zm00001d048086,5
Zm00001d048099,5
Zm00001d048319,5
Zm00001d048993,7
Zm00001d049265,7
Zm00001d050100,5
Zm00001d050191,5
Zm00001d050198,7
Zm00001d051102,7
Zm00001d051344,5
Zm00001d051503,7
Zm00001d051568,5
Zm00001d051589,7
Zm00001d051643,5
Zm00001d051672,5
Zm00001d051789,7
Zm00001d052054,7
Zm00001d052389,5
Zm00001d052397,7
Zm00001d052651,7
Zm00001d052654,7
Zm00001d052792,7
Zm00001d052967,5
Zm00001d053004,7
Zm00001d053156,7
Zm00001d053438,5
Zm00001d053684,5
Zm00001d053899,5
Zm00001d003488,5
Zm00001d003762,5
Zm00001d008454,5
Zm00001d011653,5
Zm00001d011748,5
Zm00001d015335,5
Zm00001d017391,5
Zm00001d019001,5
Zm00001d024904,5
Zm00001d027300,5
Zm00001d028195,5
Zm00001d029255,5
Zm00001d030897,5
Zm00001d033333,5
Zm00001d033834,5
Zm00001d034081,5
Zm00001d034594,1
Zm00001d036485,5
Zm00001d036933,7
Zm00001d037140,5
Zm00001d038861,5
Zm00001d045533,5
Zm00001d046254,5
Zm00001d050267,5
Zm00001d052112,5
Zm00001d002867,6
Zm00001d002410,6
Zm00001d002564,6
Zm00001d002960,6
Zm00001d002970,6
Zm00001d005782,6
Zm00001d006591,6
Zm00001d006619,2
Zm00001d008635,6
Zm00001d009473,6
Zm00001d009648,4
Zm00001d010856,6
Zm00001d012456,6
Zm00001d013909,6
Zm00001d014029,6
Zm00001d014166,6
Zm00001d015829,6
Zm00001d016696,6
Zm00001d016988,6
Zm00001d017008,6
Zm00001d017598,1
Zm00001d017752,6
Zm00001d018087,7
Zm00001d018158,6
Zm00001d019956,6
Zm00001d020418,6
Zm00001d020609,7
Zm00001d021093,6
Zm00001d021677,6
Zm00001d021727,6
Zm00001d022524,6
Zm00001d022636,6
Zm00001d026126,6
Zm00001d028416,4
Zm00001d029468,6
Zm00001d029699,6
Zm00001d030023,6
Zm00001d030682,6
Zm00001d031555,7
Zm00001d031600,6
Zm00001d031728,6
Zm00001d031736,3
Zm00001d032337,2
Zm00001d033254,7
Zm00001d033878,6
Zm00001d033987,3
Zm00001d034073,6
Zm00001d034508,6
Zm00001d034584,7
Zm00001d038151,6
Zm00001d038563,6
Zm00001d038748,6
Zm00001d039302,6
Zm00001d039377,4
Zm00001d040787,6
Zm00001d042738,4
Zm00001d043838,6
Zm00001d043877,6
Zm00001d044171,6
Zm00001d044372,6
Zm00001d044725,4
Zm00001d044908,6
Zm00001d045092,6
Zm00001d046261,6
Zm00001d046422,6
Zm00001d047981,6
Zm00001d048348,6
Zm00001d048667,3
Zm00001d050032,6
Zm00001d050218,6
Zm00001d051338,6
Zm00001d051863,6
Zm00001d052167,6
Zm00001d052372,4
Zm00001d053284,2
Zm00001d002945,2
Zm00001d003902,2
Zm00001d006410,2
Zm00001d007661,2
Zm00001d008617,2
Zm00001d009513,2
Zm00001d010213,2
Zm00001d016860,2
Zm00001d021908,2
Zm00001d038248,1
Zm00001d044172,2
Zm00001d047983,2
Zm00001d048126,2
Zm00001d003037,6
Zm00001d000736,6
Zm00001d003563,3
Zm00001d004361,3
Zm00001d004452,1
Zm00001d006017,3
Zm00001d007750,1
Zm00001d009187,6
Zm00001d010375,6
Zm00001d010440,3
Zm00001d011406,7
Zm00001d011550,3
Zm00001d011629,6
Zm00001d013629,6
Zm00001d013716,3
Zm00001d013874,1
Zm00001d014292,3
Zm00001d014456,1
Zm00001d014557,2
Zm00001d014726,2
Zm00001d016616,6
Zm00001d016899,6
Zm00001d018854,6
Zm00001d019933,6
Zm00001d021659,6
Zm00001d023625,6
Zm00001d023720,6
Zm00001d025016,3
Zm00001d026354,7
Zm00001d026901,6
Zm00001d028110,3
Zm00001d029078,6
Zm00001d029281,2
Zm00001d029461,6
Zm00001d029648,6
Zm00001d030213,6
Zm00001d030548,6
Zm00001d030555,6
Zm00001d031068,6
Zm00001d031366,6
Zm00001d031398,6
Zm00001d034096,6
Zm00001d034372,6
Zm00001d036242,3
Zm00001d037607,6
Zm00001d037854,6
Zm00001d038954,2
Zm00001d039880,6
Zm00001d039925,3
Zm00001d040786,6
Zm00001d041025,6
Zm00001d041768,6
Zm00001d041772,6
Zm00001d042065,3
Zm00001d043847,6
Zm00001d044254,6
Zm00001d044724,5
Zm00001d046474,6
Zm00001d047301,3
Zm00001d049204,6
Zm00001d051288,3
Zm00001d051399,6
Zm00001d051810,6
Zm00001d052471,1
Zm00001d052744,6
Zm00001d053424,6
Zm00001d048333,6
Zm00001d002200,6
Zm00001d002261,6
Zm00001d002292,6
Zm00001d002369,6
Zm00001d002393,6
Zm00001d002776,6
Zm00001d002898,6
Zm00001d002979,6
Zm00001d003247,6
Zm00001d003508,6
Zm00001d004022,6
Zm00001d004372,6
Zm00001d004524,6
Zm00001d004525,6
Zm00001d005019,2
Zm00001d005028,6
Zm00001d005506,6
Zm00001d006526,6
Zm00001d006753,6
Zm00001d006759,6
Zm00001d007329,6
Zm00001d007477,6
Zm00001d007486,6
Zm00001d007709,6
Zm00001d008250,6
Zm00001d008570,6
Zm00001d008651,6
Zm00001d008665,6
Zm00001d008793,6
Zm00001d009103,6
Zm00001d009222,6
Zm00001d009365,6
Zm00001d009936,6
Zm00001d010131,6
Zm00001d010152,6
Zm00001d010175,6
Zm00001d010543,6
Zm00001d010607,2
Zm00001d010678,2
Zm00001d010825,6
Zm00001d011131,4
Zm00001d011403,6
Zm00001d011655,6
Zm00001d012074,2
Zm00001d012450,6
Zm00001d012522,6
Zm00001d012527,6
Zm00001d012603,6
Zm00001d013098,6
Zm00001d013201,2
Zm00001d013572,6
Zm00001d013830,6
Zm00001d013844,6
Zm00001d014063,6
Zm00001d014129,6
Zm00001d014903,2
Zm00001d014953,2
Zm00001d015164,6
Zm00001d015201,6
Zm00001d015867,6
Zm00001d016477,6
Zm00001d016558,6
Zm00001d016664,6
Zm00001d016697,7
Zm00001d016760,6
Zm00001d016928,2
Zm00001d016950,6
Zm00001d017119,2
Zm00001d017353,6
Zm00001d017461,6
Zm00001d017650,6
Zm00001d017713,7
Zm00001d017806,6
Zm00001d018011,2
Zm00001d018454,2
Zm00001d018500,6
Zm00001d018730,6
Zm00001d018799,6
Zm00001d018811,6
Zm00001d019060,6
Zm00001d019475,6
Zm00001d019725,6
Zm00001d019734,6
Zm00001d020351,6
Zm00001d020378,6
Zm00001d020953,6
Zm00001d021073,6
Zm00001d021089,6
Zm00001d021168,6
Zm00001d021299,6
Zm00001d021303,6
Zm00001d021491,2
Zm00001d021628,6
Zm00001d021638,6
Zm00001d021781,6
Zm00001d021948,6
Zm00001d022073,6
Zm00001d022430,6
Zm00001d022506,6
Zm00001d024749,6
Zm00001d024755,6
Zm00001d024934,6
Zm00001d025146,6
Zm00001d025170,6
Zm00001d025296,6
Zm00001d025490,6
Zm00001d025558,6
Zm00001d025812,4
Zm00001d026311,6
Zm00001d026505,6
Zm00001d027443,6
Zm00001d027571,4
Zm00001d027856,4
Zm00001d027900,6
Zm00001d027925,6
Zm00001d028012,6
Zm00001d028024,4
Zm00001d028120,6
Zm00001d028214,6
Zm00001d028349,6
Zm00001d028443,2
Zm00001d028721,6
Zm00001d028946,2
Zm00001d028986,6
Zm00001d028987,6
Zm00001d029051,6
Zm00001d029617,6
Zm00001d029619,4
Zm00001d029924,4
Zm00001d030148,6
Zm00001d030846,2
Zm00001d031813,6
Zm00001d032582,6
Zm00001d032686,6
Zm00001d032753,6
Zm00001d032854,6
Zm00001d032857,6
Zm00001d032868,6
Zm00001d033320,6
Zm00001d033395,6
Zm00001d033503,6
Zm00001d033623,6
Zm00001d033710,6
Zm00001d034050,6
Zm00001d034085,6
Zm00001d034198,6
Zm00001d034225,2
Zm00001d034482,6
Zm00001d035475,6
Zm00001d035753,6
Zm00001d035820,4
Zm00001d035865,6
Zm00001d036164,6
Zm00001d036228,6
Zm00001d036402,6
Zm00001d036416,6
Zm00001d036602,6
Zm00001d036761,6
Zm00001d036780,6
Zm00001d036893,6
Zm00001d037281,6
Zm00001d037354,6
Zm00001d037935,6
Zm00001d038320,6
Zm00001d038451,6
Zm00001d038593,4
Zm00001d038791,6
Zm00001d038991,6
Zm00001d039102,6
Zm00001d039384,6
Zm00001d039401,6
Zm00001d039416,6
Zm00001d039520,6
Zm00001d039642,6
Zm00001d039764,6
Zm00001d039795,6
Zm00001d039963,6
Zm00001d040667,6
Zm00001d041082,6
Zm00001d041327,6
Zm00001d041343,6
Zm00001d041955,6
Zm00001d042055,6
Zm00001d042096,6
Zm00001d042210,6
Zm00001d042574,6
Zm00001d042934,6
Zm00001d042948,6
Zm00001d043038,2
Zm00001d043121,6
Zm00001d043390,6
Zm00001d043547,6
Zm00001d043663,6
Zm00001d043713,6
Zm00001d043768,2
Zm00001d043795,6
Zm00001d043898,6
Zm00001d044060,2
Zm00001d044124,6
Zm00001d044181,6
Zm00001d044628,6
Zm00001d044703,6
Zm00001d045361,6
Zm00001d045788,6
Zm00001d045884,6
Zm00001d046263,6
Zm00001d046586,2
Zm00001d046634,6
Zm00001d046805,6
Zm00001d047020,2
Zm00001d047045,6
Zm00001d047209,6
Zm00001d047342,6
Zm00001d047385,2
Zm00001d047403,2
Zm00001d047638,6
Zm00001d047663,4
Zm00001d048191,6
Zm00001d048558,6
Zm00001d048602,6
Zm00001d048908,6
Zm00001d049127,6
Zm00001d049273,6
Zm00001d049640,6
Zm00001d049954,6
Zm00001d050074,6
Zm00001d050132,6
Zm00001d050455,6
Zm00001d050518,6
Zm00001d050864,6
Zm00001d051525,6
Zm00001d051754,4
Zm00001d051829,7
Zm00001d052008,6
Zm00001d052170,6
Zm00001d052172,6
Zm00001d052209,6
Zm00001d052253,6
Zm00001d052346,6
Zm00001d052480,4
Zm00001d052767,6
Zm00001d052989,6
Zm00001d053120,6
Zm00001d053308,6
Zm00001d053648,6
Zm00001d053778,6
Zm00001d054000,4
Zm00001d003168,3
Zm00001d001887,3
Zm00001d002457,3
Zm00001d002674,3
Zm00001d003081,2
Zm00001d003151,3
Zm00001d004557,2
Zm00001d006145,3
Zm00001d007106,3
Zm00001d011713,2
Zm00001d012445,3
Zm00001d019345,3
Zm00001d019387,3
Zm00001d020892,3
Zm00001d021554,1
Zm00001d022422,3
Zm00001d022629,2
Zm00001d023329,3
Zm00001d024424,2
Zm00001d024470,2
Zm00001d026192,2
Zm00001d027542,3
Zm00001d027920,3
Zm00001d029794,6
Zm00001d030274,3
Zm00001d031168,2
Zm00001d031627,2
Zm00001d032146,3
Zm00001d032695,2
Zm00001d033084,3
Zm00001d036277,3
Zm00001d037066,3
Zm00001d037665,3
Zm00001d039405,3
Zm00001d041684,6
Zm00001d041800,7
Zm00001d042259,3
Zm00001d043540,3
Zm00001d045124,3
Zm00001d045993,3
Zm00001d050021,6
Zm00001d051126,3
Zm00001d051375,3
Zm00001d051521,3
Zm00001d052107,3
Zm00001d054004,6
Zm00001d003176,1
Zm00001d002135,1
Zm00001d002257,1
Zm00001d002834,1
Zm00001d002934,1
Zm00001d002956,1
Zm00001d003172,5
Zm00001d003896,1
Zm00001d004651,1
Zm00001d004929,5
Zm00001d005173,2
Zm00001d006124,2
Zm00001d006147,1
Zm00001d006317,2
Zm00001d006606,2
Zm00001d006886,1
Zm00001d007044,2
Zm00001d008306,2
Zm00001d008443,2
Zm00001d008752,1
