Gene,module
Zm00001d043234,5
Zm00001d009125,2
Zm00001d026576,2
Zm00001d012067,6
Zm00001d035625,1
Zm00001d010676,3
Zm00001d047917,3
Zm00001d006353,5
Zm00001d006715,3
Zm00001d013109,3
Zm00001d039967,6
Zm00001d047335,2
Zm00001d016649,2
Zm00001d047220,2
Zm00001d023873,7
Zm00001d014554,2
Zm00001d006640,5
Zm00001d018848,5
Zm00001d004416,1
Zm00001d053738,5
Zm00001d020227,8
Zm00001d031212,4
Zm00001d033910,7
Zm00001d012664,1
Zm00001d023465,1
Zm00001d022561,5
Zm00001d036683,6
Zm00001d026457,2
Zm00001d018962,5
Zm00001d008530,4
Zm00001d042716,8
Zm00001d033878,3
Zm00001d033079,3
Zm00001d009747,4
Zm00001d042686,1
Zm00001d021545,1
Zm00001d017913,1
Zm00001d038146,4
Zm00001d022290,3
Zm00001d016938,5
Zm00001d039154,5
Zm00001d033595,5
Zm00001d003905,6
Zm00001d029869,3
Zm00001d041232,5
Zm00001d006614,6
Zm00001d005460,2
Zm00001d039946,5
Zm00001d015844,5
Zm00001d039141,4
Zm00001d031749,5
Zm00001d049186,3
Zm00001d046535,4
Zm00001d036902,3
Zm00001d029950,6
Zm00001d021412,4
Zm00001d005902,2
Zm00001d032213,2
Zm00001d028074,2
Zm00001d039150,3
Zm00001d011922,4
Zm00001d046974,1
Zm00001d020490,3
Zm00001d002198,3
Zm00001d049501,2
Zm00001d039156,2
Zm00001d030002,4
Zm00001d040274,3
Zm00001d046998,6
Zm00001d019372,2
Zm00001d024600,2
Zm00001d047913,5
Zm00001d017788,4
Zm00001d051577,4
Zm00001d025680,1
Zm00001d014783,7
Zm00001d016357,8
Zm00001d021189,1
Zm00001d044812,4
Zm00001d013758,1
Zm00001d005399,4
Zm00001d037111,2
Zm00001d045310,1
Zm00001d010700,5
Zm00001d021010,4
Zm00001d009530,4
Zm00001d014952,5
Zm00001d034022,6
Zm00001d002934,5
Zm00001d031636,4
Zm00001d023536,7
Zm00001d051529,4
Zm00001d022368,6
Zm00001d052751,1
Zm00001d049595,6
Zm00001d028705,7
Zm00001d024952,4
Zm00001d009000,1
Zm00001d037375,5
Zm00001d022241,5
Zm00001d040479,1
Zm00001d002965,5
Zm00001d012684,4
Zm00001d015984,5
Zm00001d052930,4
Zm00001d048968,6
Zm00001d017982,1
Zm00001d052224,4
Zm00001d049464,6
Zm00001d033516,5
Zm00001d012899,3
Zm00001d048564,1
Zm00001d022227,7
Zm00001d038688,4
Zm00001d007856,8
Zm00001d024222,3
Zm00001d028733,4
Zm00001d046723,6
Zm00001d005664,3
Zm00001d021296,2
Zm00001d048506,6
Zm00001d048785,5
Zm00001d004057,1
Zm00001d034469,6
Zm00001d021816,3
Zm00001d010129,7
Zm00001d007015,3
Zm00001d030656,4
Zm00001d014762,5
Zm00001d029744,3
Zm00001d048836,1
Zm00001d029010,1
Zm00001d034795,2
Zm00001d016453,1
Zm00001d035962,1
Zm00001d039111,1
Zm00001d008279,6
Zm00001d036451,4
Zm00001d048059,1
Zm00001d030862,2
Zm00001d037943,6
Zm00001d021610,4
Zm00001d043425,1
Zm00001d023792,1
Zm00001d044242,4
Zm00001d024187,3
Zm00001d004611,5
Zm00001d013635,5
Zm00001d035937,3
Zm00001d022028,4
Zm00001d034256,7
Zm00001d003603,3
Zm00001d039634,5
Zm00001d027928,3
Zm00001d047618,4
Zm00001d036892,1
Zm00001d011813,5
Zm00001d006455,5
Zm00001d033391,4
Zm00001d049293,1
Zm00001d025098,1
Zm00001d047350,3
Zm00001d012173,4
Zm00001d019365,3
Zm00001d039364,5
Zm00001d025433,4
Zm00001d019700,4
Zm00001d048603,3
Zm00001d051121,3
Zm00001d030737,7
Zm00001d034651,5
Zm00001d034849,6
Zm00001d015505,7
Zm00001d037868,2
Zm00001d015268,7
Zm00001d007251,6
Zm00001d028713,1
Zm00001d020748,4
Zm00001d050436,3
Zm00001d005688,3
Zm00001d053427,1
Zm00001d043354,5
Zm00001d050316,5
Zm00001d037590,2
Zm00001d002318,8
Zm00001d020903,4
Zm00001d038170,7
Zm00001d014998,1
Zm00001d026128,1
Zm00001d005016,4
Zm00001d006821,6
Zm00001d028613,5
Zm00001d003949,5
Zm00001d033324,1
Zm00001d015767,3
Zm00001d029180,1
Zm00001d016719,3
Zm00001d030548,3
Zm00001d017534,6
Zm00001d042600,4
Zm00001d048133,1
Zm00001d043278,3
Zm00001d043181,6
Zm00001d043587,6
Zm00001d021448,4
Zm00001d025892,6
Zm00001d037494,4
Zm00001d011851,1
Zm00001d032552,2
Zm00001d021301,1
Zm00001d012302,6
Zm00001d008517,2
Zm00001d046363,7
Zm00001d002069,6
Zm00001d023477,6
Zm00001d037471,4
Zm00001d027948,3
Zm00001d020961,2
Zm00001d016690,7
Zm00001d042619,5
Zm00001d013781,5
Zm00001d038291,6
Zm00001d004491,4
Zm00001d029280,3
Zm00001d024695,2
Zm00001d006374,5
Zm00001d047689,1
Zm00001d044564,2
Zm00001d018149,3
Zm00001d023249,1
Zm00001d025234,4
Zm00001d023768,2
Zm00001d028408,2
Zm00001d034856,2
Zm00001d052731,3
Zm00001d019624,1
Zm00001d015011,8
Zm00001d002733,4
Zm00001d049786,2
Zm00001d011965,1
Zm00001d017780,4
Zm00001d019520,1
Zm00001d004072,5
Zm00001d012505,3
Zm00001d028585,7
Zm00001d003228,3
Zm00001d052054,4
Zm00001d044573,5
Zm00001d042309,1
Zm00001d031063,7
Zm00001d034639,3
Zm00001d052509,3
Zm00001d021935,3
Zm00001d008588,1
Zm00001d002568,5
Zm00001d028798,6
Zm00001d043220,3
Zm00001d007397,2
Zm00001d035975,1
Zm00001d020653,7
Zm00001d051838,1
Zm00001d040717,4
Zm00001d013782,2
Zm00001d029946,4
Zm00001d006327,5
Zm00001d040125,2
Zm00001d047170,7
Zm00001d016298,7
Zm00001d039638,4
Zm00001d034126,4
Zm00001d012005,2
Zm00001d033985,7
Zm00001d013654,4
Zm00001d015092,5
Zm00001d047667,2
Zm00001d003612,7
Zm00001d028917,4
Zm00001d044089,1
Zm00001d020772,4
Zm00001d015519,7
Zm00001d028586,4
Zm00001d002662,4
Zm00001d050967,1
Zm00001d012379,5
Zm00001d008907,5
Zm00001d043174,5
Zm00001d017650,4
Zm00001d018362,7
Zm00001d025203,4
Zm00001d017607,1
Zm00001d052667,3
Zm00001d029077,1
Zm00001d031662,6
Zm00001d028814,5
Zm00001d029669,3
Zm00001d039263,4
Zm00001d047066,4
Zm00001d039879,4
Zm00001d034164,4
Zm00001d002609,4
Zm00001d040850,7
Zm00001d013707,4
Zm00001d043179,2
Zm00001d016294,6
Zm00001d035609,3
Zm00001d024925,5
Zm00001d044420,4
Zm00001d043469,3
Zm00001d049165,5
Zm00001d051448,4
Zm00001d047672,4
Zm00001d035694,4
Zm00001d035236,2
Zm00001d044508,2
Zm00001d005392,2
Zm00001d021684,5
Zm00001d029601,3
Zm00001d011985,6
Zm00001d049867,5
Zm00001d009481,7
Zm00001d013108,4
Zm00001d037719,2
Zm00001d042427,5
Zm00001d054009,4
Zm00001d052518,5
Zm00001d006373,5
Zm00001d002929,5
Zm00001d040408,1
Zm00001d021652,1
Zm00001d043185,4
Zm00001d025827,5
Zm00001d051527,8
Zm00001d040153,8
Zm00001d029464,4
Zm00001d053412,1
Zm00001d043740,3
Zm00001d018565,5
Zm00001d022432,4
Zm00001d046097,4
Zm00001d004451,5
Zm00001d029553,5
Zm00001d033328,5
Zm00001d024723,5
Zm00001d005383,2
Zm00001d014900,1
Zm00001d050024,7
Zm00001d050054,1
Zm00001d002252,4
Zm00001d028389,6
Zm00001d028556,8
Zm00001d033706,6
Zm00001d031871,4
Zm00001d002707,3
Zm00001d017377,6
Zm00001d049657,4
Zm00001d043444,3
Zm00001d010838,2
Zm00001d038994,3
Zm00001d008399,2
Zm00001d006269,4
Zm00001d016199,5
Zm00001d028465,3
Zm00001d021224,3
Zm00001d047451,4
Zm00001d018473,7
Zm00001d040496,1
Zm00001d021701,8
Zm00001d021300,8
Zm00001d014524,4
Zm00001d044752,4
Zm00001d040737,2
Zm00001d040504,4
Zm00001d044606,7
Zm00001d036602,2
Zm00001d043634,1
Zm00001d043009,7
Zm00001d018521,6
Zm00001d050637,1
Zm00001d012514,2
Zm00001d020470,3
Zm00001d047694,4
Zm00001d050712,4
Zm00001d037872,3
Zm00001d021692,2
Zm00001d005251,5
Zm00001d021840,4
Zm00001d017404,6
Zm00001d014046,2
Zm00001d047634,1
Zm00001d027595,1
Zm00001d047507,5
Zm00001d029442,6
Zm00001d044037,4
Zm00001d018064,3
Zm00001d017857,2
Zm00001d027596,3
Zm00001d038085,4
Zm00001d039283,5
Zm00001d007623,3
Zm00001d051172,4
Zm00001d035476,6
Zm00001d052188,4
Zm00001d013900,5
Zm00001d025878,8
Zm00001d032206,7
Zm00001d031505,8
Zm00001d047422,2
Zm00001d011041,2
Zm00001d005782,3
Zm00001d013296,2
Zm00001d042363,5
Zm00001d024408,5
Zm00001d022211,5
Zm00001d004140,1
Zm00001d039325,4
Zm00001d048533,3
Zm00001d002423,7
Zm00001d024804,1
Zm00001d038270,6
Zm00001d025933,5
Zm00001d022199,2
Zm00001d039343,2
Zm00001d040500,2
Zm00001d018969,3
Zm00001d043573,2
Zm00001d021736,4
Zm00001d023654,5
Zm00001d003775,6
Zm00001d037593,1
Zm00001d045788,5
Zm00001d023507,2
Zm00001d038909,3
Zm00001d024621,3
Zm00001d011917,6
Zm00001d048356,4
Zm00001d036420,1
Zm00001d017281,5
Zm00001d022197,4
Zm00001d012530,3
Zm00001d048344,5
Zm00001d049892,1
Zm00001d018195,2
Zm00001d038905,5
Zm00001d019376,5
Zm00001d038874,3
Zm00001d007977,3
Zm00001d038558,5
Zm00001d027743,2
Zm00001d014688,7
Zm00001d019241,1
Zm00001d043947,3
Zm00001d008996,2
Zm00001d031118,4
Zm00001d045044,4
Zm00001d047492,6
Zm00001d004936,1
Zm00001d042355,1
Zm00001d025460,1
Zm00001d047512,7
Zm00001d018927,1
Zm00001d036529,2
Zm00001d052123,1
Zm00001d032501,5
Zm00001d002421,1
Zm00001d011233,1
Zm00001d009653,1
Zm00001d015188,5
Zm00001d017145,2
Zm00001d006387,8
Zm00001d051380,6
Zm00001d041592,1
Zm00001d007769,1
Zm00001d030023,3
Zm00001d028576,4
Zm00001d006217,3
Zm00001d020275,3
Zm00001d015527,4
Zm00001d014816,7
Zm00001d008503,5
Zm00001d037280,3
Zm00001d036521,7
Zm00001d002677,6
Zm00001d017402,4
Zm00001d037852,2
Zm00001d029356,3
Zm00001d036402,3
Zm00001d033596,1
Zm00001d025667,5
Zm00001d025043,3
Zm00001d011626,3
Zm00001d022266,6
Zm00001d050886,6
Zm00001d016041,5
Zm00001d031049,2
Zm00001d025023,2
Zm00001d011921,4
Zm00001d030149,7
Zm00001d046342,3
Zm00001d031454,3
Zm00001d008789,1
Zm00001d014469,5
Zm00001d011330,4
Zm00001d018502,3
Zm00001d017395,7
Zm00001d017906,4
Zm00001d047673,4
Zm00001d017535,4
Zm00001d039733,1
Zm00001d034886,1
Zm00001d011994,1
Zm00001d038651,5
Zm00001d002258,1
Zm00001d005052,1
Zm00001d016502,6
Zm00001d032186,5
Zm00001d036807,7
Zm00001d028615,3
Zm00001d026371,5
Zm00001d038933,4
Zm00001d029784,3
Zm00001d046065,8
Zm00001d016723,4
Zm00001d027298,1
Zm00001d043156,6
Zm00001d029397,5
Zm00001d034104,4
Zm00001d029212,1
Zm00001d044986,2
Zm00001d004439,6
Zm00001d021346,1
Zm00001d005822,5
Zm00001d042929,1
Zm00001d045667,5
Zm00001d038420,6
Zm00001d052444,5
Zm00001d021299,3
Zm00001d033056,4
Zm00001d045529,8
Zm00001d040399,4
Zm00001d026154,3
Zm00001d033870,1
Zm00001d032266,4
Zm00001d022082,5
Zm00001d017214,4
Zm00001d002292,1
Zm00001d049428,2
Zm00001d013425,1
Zm00001d014126,5
Zm00001d014820,5
Zm00001d002826,2
Zm00001d006527,2
Zm00001d008176,1
Zm00001d047764,6
Zm00001d004707,1
Zm00001d023480,3
Zm00001d047340,3
Zm00001d005786,7
Zm00001d040188,6
Zm00001d034663,6
Zm00001d023897,1
Zm00001d045540,5
Zm00001d012279,5
Zm00001d038224,2
Zm00001d038657,1
Zm00001d002671,4
Zm00001d024231,6
Zm00001d028590,3
Zm00001d045119,3
Zm00001d053438,4
Zm00001d036558,4
Zm00001d005726,3
Zm00001d005329,2
Zm00001d020707,5
Zm00001d022637,2
Zm00001d005950,7
Zm00001d020541,1
Zm00001d030892,1
Zm00001d048317,3
Zm00001d001804,4
Zm00001d052927,2
Zm00001d039963,3
Zm00001d037397,2
Zm00001d009439,5
Zm00001d042239,3
Zm00001d035383,2
Zm00001d022262,3
Zm00001d015313,5
Zm00001d028707,2
Zm00001d031950,3
Zm00001d042285,3
Zm00001d008467,2
Zm00001d052492,5
Zm00001d024713,8
Zm00001d036919,4
Zm00001d033586,6
Zm00001d039860,1
Zm00001d032019,1
Zm00001d008515,5
Zm00001d035079,5
Zm00001d034166,4
Zm00001d051800,4
Zm00001d046472,3
Zm00001d003181,4
Zm00001d006495,4
Zm00001d025633,1
Zm00001d038084,7
Zm00001d048891,4
Zm00001d021719,1
Zm00001d016132,2
Zm00001d021697,2
Zm00001d008456,8
Zm00001d047324,4
Zm00001d032318,5
Zm00001d041792,6
Zm00001d015029,1
Zm00001d017288,5
Zm00001d022619,4
Zm00001d012473,5
Zm00001d011089,1
Zm00001d038005,7
Zm00001d015209,1
Zm00001d045928,4
Zm00001d029304,8
Zm00001d012581,4
Zm00001d013115,3
Zm00001d029478,5
Zm00001d031586,6
Zm00001d031825,1
Zm00001d023929,4
Zm00001d002016,3
Zm00001d018983,3
Zm00001d017138,3
Zm00001d037257,7
Zm00001d023699,7
Zm00001d049511,4
Zm00001d011222,4
Zm00001d001943,3
Zm00001d034205,3
Zm00001d053320,4
Zm00001d048324,1
Zm00001d051216,7
Zm00001d053165,7
Zm00001d049277,4
Zm00001d021573,7
Zm00001d039919,6
Zm00001d032368,3
Zm00001d051225,5
Zm00001d033044,4
Zm00001d028475,5
Zm00001d046848,8
Zm00001d045283,3
Zm00001d042141,5
Zm00001d052292,6
Zm00001d025514,3
Zm00001d006646,3
Zm00001d049413,1
Zm00001d042011,3
Zm00001d024756,4
Zm00001d043908,8
Zm00001d039757,8
Zm00001d033227,3
Zm00001d008322,1
Zm00001d001834,1
Zm00001d008976,4
Zm00001d034610,1
Zm00001d043837,3
Zm00001d006875,4
Zm00001d050404,4
Zm00001d050168,4
Zm00001d023799,2
Zm00001d004916,2
Zm00001d029078,4
Zm00001d008800,1
Zm00001d042034,1
Zm00001d008708,1
Zm00001d010493,5
Zm00001d026121,6
Zm00001d049060,3
Zm00001d037729,4
Zm00001d034410,4
Zm00001d039200,2
Zm00001d028754,6
Zm00001d007231,5
Zm00001d033714,3
Zm00001d029427,4
Zm00001d005826,2
Zm00001d034783,3
Zm00001d020655,4
Zm00001d052390,3
Zm00001d043063,3
Zm00001d012467,2
Zm00001d014063,3
Zm00001d038584,6
Zm00001d016733,5
Zm00001d036510,2
Zm00001d031094,2
Zm00001d003173,5
Zm00001d046226,5
Zm00001d047548,3
Zm00001d044074,5
Zm00001d024347,3
Zm00001d030026,1
Zm00001d022099,2
Zm00001d043743,1
Zm00001d023431,1
Zm00001d031700,4
Zm00001d011062,3
Zm00001d027492,4
Zm00001d016590,4
Zm00001d033475,3
Zm00001d021365,4
Zm00001d017379,7
Zm00001d052339,1
Zm00001d022582,4
Zm00001d017378,2
Zm00001d046630,1
Zm00001d011121,4
Zm00001d043167,7
Zm00001d001790,2
Zm00001d046574,3
Zm00001d029934,5
Zm00001d042372,7
Zm00001d039904,1
Zm00001d014385,1
Zm00001d003009,2
Zm00001d039597,4
Zm00001d028890,1
Zm00001d050339,4
Zm00001d025901,3
Zm00001d040023,2
Zm00001d006345,4
Zm00001d019234,7
Zm00001d019587,1
Zm00001d048959,2
Zm00001d021492,3
Zm00001d027442,7
Zm00001d025795,8
Zm00001d010396,4
Zm00001d041381,3
Zm00001d003223,1
Zm00001d006721,5
Zm00001d015182,5
Zm00001d039582,3
Zm00001d053433,6
Zm00001d018503,1
Zm00001d038430,8
Zm00001d039365,1
Zm00001d047503,2
Zm00001d037194,6
Zm00001d008764,3
Zm00001d029501,3
Zm00001d003019,5
Zm00001d005482,5
Zm00001d004573,1
Zm00001d039747,1
Zm00001d012508,8
Zm00001d030745,8
Zm00001d021207,2
Zm00001d047800,1
Zm00001d018364,2
Zm00001d020595,5
Zm00001d021718,4
Zm00001d046883,4
Zm00001d021554,4
Zm00001d043441,2
Zm00001d038768,5
Zm00001d004972,3
Zm00001d039913,7
Zm00001d022245,4
Zm00001d033986,2
Zm00001d033170,2
Zm00001d045009,3
Zm00001d049860,3
Zm00001d016924,3
Zm00001d021623,7
Zm00001d020852,4
Zm00001d048252,3
Zm00001d050462,3
Zm00001d007936,6
Zm00001d014879,1
Zm00001d043904,5
Zm00001d042820,1
Zm00001d008370,3
Zm00001d021968,2
Zm00001d024783,7
Zm00001d020025,5
Zm00001d021636,4
Zm00001d011767,7
Zm00001d029488,5
Zm00001d024126,2
Zm00001d043390,2
Zm00001d045211,3
Zm00001d006175,4
Zm00001d043202,4
Zm00001d045837,1
Zm00001d012998,7
Zm00001d002082,4
Zm00001d027515,4
Zm00001d037978,5
Zm00001d024606,1
Zm00001d004418,1
Zm00001d020641,2
Zm00001d040710,7
Zm00001d049851,4
Zm00001d052219,2
Zm00001d033751,2
Zm00001d035659,5
Zm00001d011676,2
Zm00001d033454,4
Zm00001d012228,3
Zm00001d019597,4
Zm00001d016817,5
Zm00001d048288,3
Zm00001d032460,1
Zm00001d004541,4
Zm00001d015229,1
Zm00001d051788,5
Zm00001d026111,1
Zm00001d006659,5
Zm00001d039096,1
Zm00001d050173,1
Zm00001d043736,4
Zm00001d028879,2
Zm00001d046965,8
Zm00001d001820,7
Zm00001d006815,5
Zm00001d031898,1
Zm00001d007121,1
Zm00001d037155,5
Zm00001d052760,5
Zm00001d045927,5
Zm00001d045495,5
Zm00001d027405,6
Zm00001d039188,6
Zm00001d021850,4
Zm00001d018199,1
Zm00001d021168,3
Zm00001d052753,7
Zm00001d042366,4
Zm00001d052820,7
Zm00001d016935,2
Zm00001d034885,1
Zm00001d048559,2
Zm00001d020400,3
Zm00001d018828,4
Zm00001d053591,1
Zm00001d024307,4
Zm00001d022631,1
Zm00001d038087,4
Zm00001d025722,4
Zm00001d006170,3
Zm00001d047511,8
Zm00001d028512,4
Zm00001d021135,7
Zm00001d006256,3
Zm00001d052939,7
Zm00001d011436,8
Zm00001d051055,1
Zm00001d053282,2
Zm00001d003673,4
Zm00001d004839,2
Zm00001d032372,6
Zm00001d021246,5
Zm00001d024729,4
Zm00001d011075,1
Zm00001d014188,1
Zm00001d005208,3
Zm00001d011563,4
Zm00001d037759,3
Zm00001d042066,4
Zm00001d016396,2
Zm00001d013319,5
Zm00001d007845,4
Zm00001d021866,1
Zm00001d008690,5
Zm00001d023671,1
Zm00001d052387,2
Zm00001d025145,3
Zm00001d038274,3
Zm00001d041387,3
Zm00001d011276,3
Zm00001d012934,3
Zm00001d038092,4
Zm00001d048563,6
Zm00001d048560,4
Zm00001d039825,3
Zm00001d053997,5
Zm00001d014996,6
Zm00001d005396,2
Zm00001d038626,4
Zm00001d005962,2
Zm00001d003925,5
Zm00001d030264,1
Zm00001d005039,5
Zm00001d035992,5
Zm00001d010969,5
Zm00001d033922,7
Zm00001d006247,6
Zm00001d040536,5
Zm00001d006446,5
Zm00001d032239,4
Zm00001d034957,6
Zm00001d019726,3
Zm00001d043880,1
Zm00001d025983,2
Zm00001d018134,1
Zm00001d037900,5
Zm00001d005279,2
Zm00001d035495,6
Zm00001d040920,1
Zm00001d021465,7
Zm00001d009029,6
Zm00001d052110,1
Zm00001d040100,2
Zm00001d028362,6
Zm00001d040819,1
Zm00001d006756,6
Zm00001d040233,1
Zm00001d015877,2
Zm00001d022518,3
Zm00001d049560,2
Zm00001d014682,2
Zm00001d047833,1
Zm00001d035003,7
Zm00001d050992,4
Zm00001d009317,1
Zm00001d029119,3
Zm00001d027983,3
Zm00001d030782,7
Zm00001d012708,5
Zm00001d002868,6
Zm00001d005257,1
Zm00001d007770,1
Zm00001d004751,2
Zm00001d021582,7
Zm00001d047494,1
Zm00001d011470,5
Zm00001d052981,4
Zm00001d016151,3
Zm00001d015211,4
Zm00001d047687,5
Zm00001d042319,6
Zm00001d003099,5
Zm00001d035957,6
Zm00001d005377,2
Zm00001d043558,4
Zm00001d003168,8
Zm00001d034368,8
Zm00001d005029,4
Zm00001d035249,5
Zm00001d017274,1
Zm00001d040634,3
Zm00001d008739,4
Zm00001d011732,1
Zm00001d027652,1
Zm00001d002266,5
Zm00001d024799,2
Zm00001d002973,1
Zm00001d009488,2
Zm00001d040481,5
Zm00001d005983,8
Zm00001d047435,1
Zm00001d049273,3
Zm00001d034600,4
Zm00001d028669,4
Zm00001d015546,3
Zm00001d053619,8
Zm00001d009658,1
Zm00001d038076,4
Zm00001d009186,2
Zm00001d045432,2
Zm00001d011174,5
Zm00001d053117,4
Zm00001d005884,2
Zm00001d028691,1
Zm00001d010667,5
Zm00001d030845,4
Zm00001d006713,3
Zm00001d010052,2
Zm00001d039993,3
Zm00001d006358,4
Zm00001d029195,5
Zm00001d013153,2
Zm00001d019279,4
Zm00001d020401,5
Zm00001d032224,4
Zm00001d042144,7
Zm00001d033262,4
Zm00001d037608,4
Zm00001d017381,3
Zm00001d036476,8
Zm00001d052513,3
Zm00001d043713,3
Zm00001d042461,3
Zm00001d033221,4
Zm00001d042349,2
Zm00001d053553,5
Zm00001d031958,4
Zm00001d013336,1
Zm00001d043519,2
Zm00001d039285,2
Zm00001d042067,4
Zm00001d023424,5
Zm00001d011134,8
Zm00001d042156,8
Zm00001d042013,5
Zm00001d022115,2
Zm00001d038487,4
Zm00001d009617,1
Zm00001d040768,3
Zm00001d050155,3
Zm00001d047747,1
Zm00001d050815,5
Zm00001d045054,2
Zm00001d031253,2
Zm00001d020955,3
Zm00001d039258,7
Zm00001d042059,3
Zm00001d030199,4
Zm00001d018122,3
Zm00001d048954,4
Zm00001d042051,4
Zm00001d033528,6
Zm00001d025948,7
Zm00001d020264,5
Zm00001d010887,1
Zm00001d038563,3
Zm00001d012931,2
Zm00001d028561,2
Zm00001d005100,1
Zm00001d008654,1
Zm00001d013834,3
Zm00001d044412,2
Zm00001d019412,3
Zm00001d002856,2
Zm00001d042644,4
Zm00001d024494,3
Zm00001d034550,4
Zm00001d020059,8
Zm00001d006016,3
Zm00001d011192,1
Zm00001d053585,4
Zm00001d052237,4
Zm00001d006538,2
Zm00001d038623,2
Zm00001d028880,7
Zm00001d010927,1
Zm00001d007313,4
Zm00001d044601,1
Zm00001d044535,5
Zm00001d042931,4
Zm00001d021821,1
Zm00001d041410,6
Zm00001d009271,2
Zm00001d053001,2
Zm00001d018541,4
Zm00001d032101,1
Zm00001d016008,5
Zm00001d038576,2
Zm00001d016928,1
Zm00001d045804,2
Zm00001d010507,5
Zm00001d038526,5
Zm00001d037739,8
Zm00001d039678,1
Zm00001d027728,2
Zm00001d006285,7
Zm00001d036142,6
Zm00001d051934,4
Zm00001d029061,7
Zm00001d010798,3
Zm00001d025872,3
Zm00001d050793,1
Zm00001d029720,7
Zm00001d036275,1
Zm00001d044621,6
Zm00001d044475,1
Zm00001d010416,5
Zm00001d028077,8
Zm00001d015426,1
Zm00001d053212,3
Zm00001d023446,4
Zm00001d028901,7
Zm00001d051692,2
Zm00001d001800,4
Zm00001d051193,5
Zm00001d017969,3
Zm00001d012522,3
Zm00001d044602,1
Zm00001d010610,1
Zm00001d044259,2
Zm00001d009708,3
Zm00001d036835,5
Zm00001d001929,1
Zm00001d021655,5
Zm00001d013660,5
Zm00001d041912,4
Zm00001d048046,7
Zm00001d001765,7
Zm00001d044925,7
Zm00001d019059,7
Zm00001d021516,1
Zm00001d052289,4
Zm00001d003160,4
Zm00001d023340,7
Zm00001d026164,8
Zm00001d008516,1
Zm00001d003680,2
Zm00001d034448,1
Zm00001d006078,3
Zm00001d019420,1
Zm00001d013441,3
Zm00001d018936,4
Zm00001d016915,5
Zm00001d001870,2
Zm00001d016923,8
Zm00001d022053,5
Zm00001d037480,3
Zm00001d031286,7
Zm00001d041790,6
Zm00001d032027,3
Zm00001d030846,4
Zm00001d042143,2
Zm00001d011663,5
Zm00001d051876,5
Zm00001d005179,4
Zm00001d029489,5
Zm00001d026211,7
Zm00001d012814,6
Zm00001d009398,4
Zm00001d043166,2
Zm00001d049494,7
Zm00001d029046,1
Zm00001d028164,6
Zm00001d002917,8
Zm00001d035002,7
Zm00001d039625,4
Zm00001d042122,4
Zm00001d031092,2
Zm00001d041857,1
Zm00001d028297,1
Zm00001d028174,1
Zm00001d033924,3
Zm00001d042274,3
Zm00001d037747,3
Zm00001d029969,3
Zm00001d042569,2
Zm00001d043674,3
Zm00001d032510,2
Zm00001d045427,6
Zm00001d048503,3
Zm00001d048565,6
Zm00001d033669,7
Zm00001d045418,4
Zm00001d004509,4
Zm00001d045220,5
Zm00001d026283,2
Zm00001d045582,5
Zm00001d014135,7
Zm00001d020870,1
Zm00001d044106,3
Zm00001d029827,5
Zm00001d011269,5
Zm00001d018631,6
Zm00001d006449,5
Zm00001d049076,1
Zm00001d049872,1
Zm00001d032166,8
Zm00001d010640,2
Zm00001d043483,1
Zm00001d014530,3
Zm00001d018677,6
Zm00001d012969,1
Zm00001d024866,4
Zm00001d011195,2
Zm00001d012511,1
Zm00001d029979,6
Zm00001d034699,7
Zm00001d017770,1
Zm00001d051457,3
Zm00001d046438,4
Zm00001d044416,5
Zm00001d005303,5
Zm00001d039517,5
Zm00001d009613,7
Zm00001d037160,5
Zm00001d029106,4
Zm00001d034181,2
Zm00001d010499,5
Zm00001d025860,3
Zm00001d017608,2
Zm00001d047423,5
Zm00001d040826,2
Zm00001d018859,1
Zm00001d003781,7
Zm00001d047909,4
Zm00001d052922,1
Zm00001d029023,4
Zm00001d028243,4
Zm00001d030180,3
Zm00001d033730,6
Zm00001d027638,4
Zm00001d001781,2
Zm00001d046889,1
Zm00001d021689,5
Zm00001d051761,3
Zm00001d014090,2
Zm00001d046145,2
Zm00001d044026,1
Zm00001d024816,1
Zm00001d021095,2
Zm00001d030373,1
Zm00001d045584,5
Zm00001d012289,6
Zm00001d011835,3
Zm00001d021995,3
Zm00001d027509,2
Zm00001d014867,1
Zm00001d039081,4
Zm00001d007082,4
Zm00001d016995,7
Zm00001d012016,6
Zm00001d002979,3
Zm00001d052122,3
Zm00001d025082,7
Zm00001d051310,8
Zm00001d008825,6
Zm00001d001818,3
