gene,module
Zm00001d006612,4
Zm00001d009908,3
Zm00001d010520,4
Zm00001d012460,6
Zm00001d012596,6
Zm00001d013527,6
Zm00001d013869,6
Zm00001d017379,6
Zm00001d018030,6
Zm00001d020220,6
Zm00001d020757,4
Zm00001d021497,9
Zm00001d021620,6
Zm00001d022547,6
Zm00001d023781,4
Zm00001d025401,6
Zm00001d025900,6
Zm00001d026336,6
Zm00001d026480,6
Zm00001d027488,6
Zm00001d028692,6
Zm00001d034017,6
Zm00001d034037,6
Zm00001d034995,6
Zm00001d035001,6
Zm00001d036700,6
Zm00001d039087,6
Zm00001d039378,4
Zm00001d039747,6
Zm00001d040111,6
Zm00001d040519,4
Zm00001d042148,6
Zm00001d042810,6
Zm00001d043121,6
Zm00001d043178,6
Zm00001d043786,6
Zm00001d045495,6
Zm00001d046909,6
Zm00001d048479,6
Zm00001d048775,6
Zm00001d048953,4
Zm00001d049166,6
Zm00001d050417,6
Zm00001d050816,6
Zm00001d052215,6
Zm00001d052744,4
Zm00001d053880,6
Zm00001d003601,7
Zm00001d005037,7
Zm00001d007027,2
Zm00001d007960,7
Zm00001d008289,3
Zm00001d008565,3
Zm00001d010052,7
Zm00001d013274,3
Zm00001d014749,7
Zm00001d017468,3
Zm00001d017564,3
Zm00001d020185,4
Zm00001d021684,7
Zm00001d022267,4
Zm00001d023373,6
Zm00001d026205,9
Zm00001d026285,6
Zm00001d027326,7
Zm00001d028896,6
Zm00001d030164,3
Zm00001d031090,1
Zm00001d031938,3
Zm00001d032322,6
Zm00001d032681,3
Zm00001d034723,7
Zm00001d035747,3
Zm00001d036416,9
Zm00001d036741,7
Zm00001d037608,6
Zm00001d037790,7
Zm00001d038698,7
Zm00001d039276,1
Zm00001d039575,6
Zm00001d040689,7
Zm00001d041480,3
Zm00001d042312,3
Zm00001d042523,3
Zm00001d043634,6
Zm00001d044433,7
Zm00001d045675,7
Zm00001d045725,3
Zm00001d046483,1
Zm00001d047555,7
Zm00001d048161,9
Zm00001d048414,7
Zm00001d048527,9
Zm00001d048741,6
Zm00001d049188,7
Zm00001d052948,7
Zm00001d053066,7
Zm00001d053872,3
Zm00001d003755,2
Zm00001d002032,2
Zm00001d002384,8
Zm00001d002481,2
Zm00001d002758,2
Zm00001d003304,2
Zm00001d003445,2
Zm00001d003572,5
Zm00001d004115,2
Zm00001d004972,8
Zm00001d005821,2
Zm00001d005850,2
Zm00001d005952,2
Zm00001d006027,2
Zm00001d006043,2
Zm00001d006184,3
Zm00001d006213,2
Zm00001d006844,2
Zm00001d007595,2
Zm00001d007642,2
Zm00001d007853,2
Zm00001d007922,2
Zm00001d008570,2
Zm00001d008951,2
Zm00001d009430,3
Zm00001d009570,2
Zm00001d009676,2
Zm00001d009912,3
Zm00001d010390,2
Zm00001d010784,2
Zm00001d011419,2
Zm00001d011436,2
Zm00001d011601,2
Zm00001d011604,2
Zm00001d011873,2
Zm00001d012064,2
Zm00001d012801,2
Zm00001d012806,2
Zm00001d013165,2
Zm00001d013536,2
Zm00001d013765,3
Zm00001d013857,2
Zm00001d013894,2
Zm00001d014030,2
Zm00001d014061,2
Zm00001d014183,2
Zm00001d014330,2
Zm00001d015372,2
Zm00001d015396,2
Zm00001d015445,2
Zm00001d016080,2
Zm00001d016929,2
Zm00001d018013,2
Zm00001d018210,2
Zm00001d018257,2
Zm00001d018276,2
Zm00001d018306,7
Zm00001d018345,2
Zm00001d018445,2
Zm00001d018733,2
Zm00001d018788,8
Zm00001d019226,3
Zm00001d019409,2
Zm00001d019705,2
Zm00001d020187,2
Zm00001d020471,2
Zm00001d020491,2
Zm00001d020935,2
Zm00001d020936,8
Zm00001d021247,2
Zm00001d021679,2
Zm00001d021713,2
Zm00001d022321,2
Zm00001d023329,2
Zm00001d023481,2
Zm00001d023880,3
Zm00001d025135,2
Zm00001d025253,2
Zm00001d025392,2
Zm00001d025835,2
Zm00001d026329,2
Zm00001d026567,2
Zm00001d027544,2
Zm00001d027764,2
Zm00001d027834,2
Zm00001d028100,2
Zm00001d028330,2
Zm00001d029033,2
Zm00001d029137,2
Zm00001d029238,3
Zm00001d029451,2
Zm00001d029722,2
Zm00001d030154,2
Zm00001d031093,2
Zm00001d031244,2
Zm00001d031688,1
Zm00001d032131,2
Zm00001d032201,2
Zm00001d032631,2
Zm00001d032724,2
Zm00001d032830,2
Zm00001d033607,2
Zm00001d033657,2
Zm00001d033890,5
Zm00001d034157,2
Zm00001d034385,2
Zm00001d034434,2
Zm00001d034447,2
Zm00001d034551,2
Zm00001d034555,5
Zm00001d034735,2
Zm00001d034903,2
Zm00001d035356,2
Zm00001d035367,2
Zm00001d035412,2
Zm00001d035468,2
Zm00001d035494,8
Zm00001d036006,2
Zm00001d036281,2
Zm00001d036530,2
Zm00001d036547,2
Zm00001d036660,3
Zm00001d036663,2
Zm00001d036680,3
Zm00001d036761,2
Zm00001d037566,2
Zm00001d037609,2
Zm00001d038189,3
Zm00001d039102,8
Zm00001d039417,2
Zm00001d039640,2
Zm00001d039684,2
Zm00001d039914,3
Zm00001d040958,2
Zm00001d041136,2
Zm00001d041436,2
Zm00001d041649,2
Zm00001d042059,3
Zm00001d042090,1
Zm00001d042150,2
Zm00001d042444,2
Zm00001d042763,2
Zm00001d043175,2
Zm00001d043191,3
Zm00001d043354,2
Zm00001d043418,2
Zm00001d043881,2
Zm00001d043982,2
Zm00001d044031,2
Zm00001d044036,2
Zm00001d044186,2
Zm00001d044260,3
Zm00001d044262,2
Zm00001d044320,2
Zm00001d044366,2
Zm00001d044492,2
Zm00001d044575,2
Zm00001d045804,3
Zm00001d046172,2
Zm00001d046517,2
Zm00001d046739,2
Zm00001d046988,2
Zm00001d047346,5
Zm00001d047367,2
Zm00001d047708,2
Zm00001d047831,2
Zm00001d048094,2
Zm00001d048243,2
Zm00001d048393,2
Zm00001d048665,2
Zm00001d048868,2
Zm00001d048961,2
Zm00001d049801,2
Zm00001d050437,2
Zm00001d050908,2
Zm00001d050955,5
Zm00001d051608,2
Zm00001d051609,2
Zm00001d052479,4
Zm00001d052532,2
Zm00001d053082,2
Zm00001d053092,2
Zm00001d053634,2
Zm00001d053701,4
Zm00001d054110,2
Zm00001d003836,1
Zm00001d004051,1
Zm00001d005563,3
Zm00001d007133,3
Zm00001d010944,1
Zm00001d012306,1
Zm00001d014668,1
Zm00001d015581,3
Zm00001d017656,3
Zm00001d019759,1
Zm00001d020019,1
Zm00001d029217,1
Zm00001d031486,1
Zm00001d032990,1
Zm00001d034033,6
Zm00001d034317,3
Zm00001d034534,1
Zm00001d035514,1
Zm00001d035701,3
Zm00001d036432,1
Zm00001d036657,4
Zm00001d038027,1
Zm00001d038397,1
Zm00001d039190,3
Zm00001d043845,6
Zm00001d044578,1
Zm00001d046538,9
Zm00001d046660,1
Zm00001d047236,1
Zm00001d050380,1
Zm00001d003884,7
Zm00001d001884,7
Zm00001d002847,7
Zm00001d003657,7
Zm00001d004669,3
Zm00001d005100,3
Zm00001d006585,3
Zm00001d007789,5
Zm00001d007977,7
Zm00001d008793,7
Zm00001d008795,7
Zm00001d009705,7
Zm00001d010175,3
Zm00001d010640,8
Zm00001d011079,8
Zm00001d011091,3
Zm00001d011164,7
Zm00001d011527,7
Zm00001d011985,8
Zm00001d012516,7
Zm00001d013571,8
Zm00001d013582,3
Zm00001d013616,7
Zm00001d014286,3
Zm00001d014844,7
Zm00001d015433,8
Zm00001d017008,8
Zm00001d017622,8
Zm00001d017660,3
Zm00001d017849,7
Zm00001d019225,7
Zm00001d019985,7
Zm00001d020139,8
Zm00001d020703,7
Zm00001d020705,7
Zm00001d020953,7
Zm00001d021288,7
Zm00001d021628,7
Zm00001d021682,7
Zm00001d021867,8
Zm00001d022032,5
Zm00001d023294,5
Zm00001d023480,7
Zm00001d023795,3
Zm00001d024225,3
Zm00001d024725,3
Zm00001d024789,7
Zm00001d025229,7
Zm00001d026012,7
Zm00001d026134,7
Zm00001d026531,7
Zm00001d026611,5
Zm00001d026621,3
Zm00001d028930,7
Zm00001d029264,3
Zm00001d029529,8
Zm00001d032268,7
Zm00001d032298,7
Zm00001d032933,3
Zm00001d032939,3
Zm00001d033284,7
Zm00001d033710,5
Zm00001d033886,3
Zm00001d036402,7
Zm00001d036532,8
Zm00001d038297,7
Zm00001d038320,7
Zm00001d038451,7
Zm00001d038907,8
Zm00001d039606,3
Zm00001d040035,5
Zm00001d040906,7
Zm00001d041381,7
Zm00001d041445,3
Zm00001d041852,3
Zm00001d042243,7
Zm00001d042461,8
Zm00001d042482,8
Zm00001d042750,7
Zm00001d042791,7
Zm00001d043515,7
Zm00001d043912,5
Zm00001d043992,7
Zm00001d043994,8
Zm00001d044027,7
Zm00001d044845,3
Zm00001d044971,7
Zm00001d045361,7
Zm00001d045783,3
Zm00001d046134,5
Zm00001d046299,5
Zm00001d046687,7
Zm00001d048227,5
Zm00001d048469,7
Zm00001d048559,7
Zm00001d049157,7
Zm00001d049286,2
Zm00001d049558,7
Zm00001d049727,7
Zm00001d051525,8
Zm00001d051863,8
Zm00001d052060,7
Zm00001d052137,8
Zm00001d052390,7
Zm00001d052874,5
Zm00001d052906,7
Zm00001d053049,8
Zm00001d053195,7
Zm00001d053229,8
Zm00001d001898,8
Zm00001d002083,1
Zm00001d002156,1
Zm00001d002663,8
Zm00001d002882,8
Zm00001d003251,1
Zm00001d003602,8
Zm00001d003930,8
Zm00001d005029,8
Zm00001d005208,8
Zm00001d005344,1
Zm00001d005628,1
Zm00001d005750,1
Zm00001d005874,1
Zm00001d006317,4
Zm00001d006565,8
Zm00001d006749,1
Zm00001d007034,1
Zm00001d009508,1
Zm00001d010385,8
Zm00001d010574,1
Zm00001d010958,1
Zm00001d011001,4
Zm00001d011525,8
Zm00001d011655,8
Zm00001d011843,8
Zm00001d012273,8
Zm00001d012446,8
Zm00001d012525,8
Zm00001d013219,1
Zm00001d013759,8
Zm00001d014253,8
Zm00001d015272,1
Zm00001d015355,8
Zm00001d016052,8
Zm00001d016135,8
Zm00001d018350,8
Zm00001d018557,1
Zm00001d018917,8
Zm00001d019492,1
Zm00001d019507,4
Zm00001d020584,1
Zm00001d021362,1
Zm00001d021392,4
Zm00001d021623,8
Zm00001d021646,8
Zm00001d021864,8
Zm00001d022184,1
Zm00001d022257,8
Zm00001d022405,8
Zm00001d022518,8
Zm00001d022636,3
Zm00001d023347,8
Zm00001d023456,1
Zm00001d023478,8
Zm00001d023749,8
Zm00001d023791,3
Zm00001d025015,8
Zm00001d025210,8
Zm00001d026337,8
Zm00001d027375,1
Zm00001d027436,8
Zm00001d027483,8
Zm00001d027585,8
Zm00001d027971,8
Zm00001d027991,1
Zm00001d028280,8
Zm00001d028374,8
Zm00001d028826,8
Zm00001d028866,1
Zm00001d028910,3
Zm00001d028960,1
Zm00001d029197,8
Zm00001d029506,8
Zm00001d030744,8
Zm00001d030759,8
Zm00001d030945,8
Zm00001d030969,1
Zm00001d031745,1
Zm00001d032164,1
Zm00001d032334,1
Zm00001d032582,8
Zm00001d032663,8
Zm00001d032694,1
Zm00001d033230,6
Zm00001d033271,8
Zm00001d033379,1
Zm00001d034062,6
Zm00001d034508,4
Zm00001d034627,1
Zm00001d035183,3
Zm00001d035817,3
Zm00001d036103,1
Zm00001d036122,8
Zm00001d036361,8
Zm00001d036524,3
Zm00001d036977,8
Zm00001d037158,1
Zm00001d037165,8
Zm00001d038060,1
Zm00001d038584,1
Zm00001d038672,8
Zm00001d038994,8
Zm00001d039050,1
Zm00001d039311,8
Zm00001d039628,3
Zm00001d039658,8
Zm00001d039740,8
Zm00001d040302,4
Zm00001d040324,8
Zm00001d040461,8
Zm00001d042061,8
Zm00001d042132,8
Zm00001d042717,8
Zm00001d042843,8
Zm00001d042898,1
Zm00001d042902,6
Zm00001d042932,1
Zm00001d043006,8
Zm00001d043243,1
Zm00001d043667,1
Zm00001d044703,8
Zm00001d044725,8
Zm00001d045000,8
Zm00001d045268,1
Zm00001d046016,8
Zm00001d047183,3
Zm00001d047269,8
Zm00001d047534,8
Zm00001d047636,1
Zm00001d047977,4
Zm00001d048486,8
Zm00001d048988,1
Zm00001d049656,8
Zm00001d049729,1
Zm00001d049888,4
Zm00001d050219,8
Zm00001d050558,1
Zm00001d050606,8
Zm00001d051599,8
Zm00001d051644,3
Zm00001d051687,8
Zm00001d051876,8
Zm00001d052053,8
Zm00001d052225,1
Zm00001d052399,8
Zm00001d052725,1
Zm00001d053818,8
Zm00001d004230,3
Zm00001d007481,3
Zm00001d029215,9
Zm00001d037626,3
Zm00001d004512,3
Zm00001d001928,3
Zm00001d002065,3
Zm00001d002140,3
Zm00001d002615,3
Zm00001d003223,3
Zm00001d003265,4
Zm00001d003491,3
Zm00001d003765,3
Zm00001d004153,3
Zm00001d004222,3
Zm00001d004707,3
Zm00001d005281,3
Zm00001d006024,6
Zm00001d006269,6
Zm00001d006291,6
Zm00001d006478,3
Zm00001d006658,3
Zm00001d006917,1
Zm00001d007197,3
Zm00001d007826,3
Zm00001d008225,3
Zm00001d008298,3
Zm00001d008326,6
Zm00001d008411,3
Zm00001d008493,4
Zm00001d009270,7
Zm00001d009391,3
Zm00001d009723,3
Zm00001d009731,3
Zm00001d010225,3
Zm00001d010340,3
Zm00001d010863,6
Zm00001d011118,6
Zm00001d011298,3
Zm00001d011329,3
Zm00001d012119,3
Zm00001d012855,3
Zm00001d012961,3
Zm00001d012974,9
Zm00001d013863,3
Zm00001d013989,3
Zm00001d014040,3
Zm00001d014080,3
Zm00001d014094,6
Zm00001d014413,3
Zm00001d014723,3
Zm00001d015243,3
Zm00001d015346,3
Zm00001d015988,3
Zm00001d016084,3
Zm00001d016197,3
Zm00001d016242,3
Zm00001d016446,3
Zm00001d016486,3
Zm00001d016595,3
Zm00001d016737,3
Zm00001d016824,3
Zm00001d017046,3
Zm00001d017170,6
Zm00001d017331,3
Zm00001d017475,6
Zm00001d017625,3
Zm00001d017753,3
Zm00001d017846,3
Zm00001d017878,3
Zm00001d017953,6
Zm00001d018038,3
Zm00001d018090,3
Zm00001d018180,3
Zm00001d018233,3
Zm00001d018454,3
Zm00001d018807,4
Zm00001d019047,3
Zm00001d019325,7
Zm00001d019719,3
Zm00001d019950,3
Zm00001d020283,3
Zm00001d021015,3
Zm00001d021261,3
Zm00001d021411,3
Zm00001d021570,3
Zm00001d022097,3
Zm00001d022113,3
Zm00001d022263,3
Zm00001d022414,3
Zm00001d023710,6
Zm00001d024272,3
Zm00001d024429,3
Zm00001d024539,3
Zm00001d024729,3
Zm00001d024858,3
Zm00001d025870,3
Zm00001d026350,3
Zm00001d027319,3
Zm00001d027506,3
Zm00001d027637,3
Zm00001d027677,3
Zm00001d028050,3
Zm00001d028660,3
Zm00001d028757,3
Zm00001d028783,4
Zm00001d028863,6
Zm00001d028935,3
Zm00001d029096,6
Zm00001d029130,3
Zm00001d029143,3
Zm00001d029352,3
Zm00001d029429,3
Zm00001d029726,3
Zm00001d029764,3
Zm00001d030231,3
Zm00001d030299,3
Zm00001d030508,3
Zm00001d030523,3
Zm00001d031064,6
Zm00001d031291,3
Zm00001d032172,3
Zm00001d032516,3
Zm00001d032763,3
Zm00001d032798,6
Zm00001d032807,3
Zm00001d032855,3
Zm00001d033333,6
Zm00001d033457,6
Zm00001d033912,3
Zm00001d033982,3
Zm00001d033992,3
Zm00001d034072,3
Zm00001d034594,3
Zm00001d034755,3
Zm00001d035593,3
Zm00001d035608,3
Zm00001d035774,3
Zm00001d036396,3
Zm00001d036520,3
Zm00001d036689,3
Zm00001d036790,3
Zm00001d037274,3
Zm00001d037296,3
Zm00001d037362,3
Zm00001d037712,3
Zm00001d037856,3
Zm00001d037981,3
Zm00001d038147,3
Zm00001d038260,9
Zm00001d038327,3
Zm00001d038812,6
Zm00001d038813,3
Zm00001d038928,3
Zm00001d039062,6
Zm00001d039475,3
Zm00001d039477,3
Zm00001d039528,3
Zm00001d039808,3
Zm00001d040047,1
Zm00001d040190,3
Zm00001d040357,6
Zm00001d040408,3
Zm00001d040455,3
Zm00001d040571,3
Zm00001d040796,3
Zm00001d040846,1
Zm00001d041708,3
Zm00001d041816,3
Zm00001d041857,7
Zm00001d041912,3
Zm00001d041995,3
Zm00001d042045,3
Zm00001d042137,3
Zm00001d042266,3
Zm00001d042435,3
Zm00001d042807,6
Zm00001d042908,3
Zm00001d043094,3
Zm00001d043101,4
Zm00001d043287,3
Zm00001d043327,3
Zm00001d043378,3
Zm00001d043426,3
Zm00001d043776,3
Zm00001d043815,6
Zm00001d044016,9
Zm00001d044278,3
Zm00001d044353,3
Zm00001d044463,3
Zm00001d044615,7
Zm00001d045193,3
Zm00001d045274,3
Zm00001d045472,3
Zm00001d045533,6
Zm00001d045673,3
Zm00001d045728,9
Zm00001d045755,3
Zm00001d046587,3
Zm00001d046761,3
Zm00001d046810,3
Zm00001d048061,4
Zm00001d048400,3
Zm00001d048512,3
Zm00001d048632,3
Zm00001d048888,3
Zm00001d049088,1
Zm00001d049493,3
Zm00001d050430,3
Zm00001d050664,3
Zm00001d050793,3
Zm00001d050907,3
Zm00001d051017,3
Zm00001d051474,3
Zm00001d052081,3
Zm00001d052083,3
Zm00001d052230,6
Zm00001d052391,3
Zm00001d052396,3
Zm00001d053010,3
Zm00001d053178,6
Zm00001d053290,3
Zm00001d053986,3
Zm00001d054013,6
Zm00001d004744,1
Zm00001d001771,5
Zm00001d002026,8
Zm00001d002094,5
Zm00001d002115,6
Zm00001d002255,1
Zm00001d002278,8
Zm00001d002607,1
Zm00001d002721,5
Zm00001d003104,5
Zm00001d003213,1
Zm00001d003281,4
Zm00001d003573,5
Zm00001d003673,3
Zm00001d004557,3
Zm00001d004955,9
Zm00001d005252,1
Zm00001d005480,5
Zm00001d005844,3
Zm00001d006057,1
Zm00001d006449,5
Zm00001d007141,1
Zm00001d008433,3
Zm00001d008715,1
Zm00001d008930,3
Zm00001d008934,7
Zm00001d009123,1
Zm00001d009717,1
Zm00001d009811,6
Zm00001d010178,1
Zm00001d010689,5
Zm00001d011255,1
Zm00001d011541,9
Zm00001d011698,3
Zm00001d011898,3
Zm00001d012224,1
Zm00001d012447,1
Zm00001d012457,1
Zm00001d012532,1
Zm00001d012697,3
Zm00001d013469,1
Zm00001d013819,5
Zm00001d013859,3
Zm00001d014093,1
Zm00001d014617,1
Zm00001d014938,1
Zm00001d014967,1
Zm00001d015059,4
Zm00001d015246,1
Zm00001d015921,5
Zm00001d016846,3
Zm00001d017125,5
Zm00001d017773,1
Zm00001d017926,6
Zm00001d017987,5
Zm00001d018104,5
Zm00001d018323,4
Zm00001d018369,9
Zm00001d019593,1
Zm00001d020206,5
Zm00001d020237,1
Zm00001d020238,1
Zm00001d021464,6
Zm00001d021690,1
Zm00001d021714,1
Zm00001d022201,5
Zm00001d022432,1
Zm00001d022621,9
Zm00001d024300,3
Zm00001d024364,7
Zm00001d024646,1
Zm00001d025674,6
Zm00001d025774,6
Zm00001d026062,1
Zm00001d026106,1
Zm00001d026415,1
Zm00001d026436,5
Zm00001d026548,7
Zm00001d026668,1
Zm00001d027283,6
Zm00001d027322,3
Zm00001d027766,5
Zm00001d028002,5
Zm00001d028025,7
Zm00001d028073,7
Zm00001d028160,1
Zm00001d028161,1
Zm00001d028439,1
Zm00001d028550,1
Zm00001d029725,9
Zm00001d030253,1
Zm00001d030509,1
Zm00001d031530,1
Zm00001d031853,1
Zm00001d032310,9
Zm00001d032520,7
Zm00001d032672,5
Zm00001d032948,1
Zm00001d032962,9
Zm00001d033044,5
Zm00001d033240,1
Zm00001d033649,7
Zm00001d033683,1
Zm00001d034480,1
Zm00001d034620,5
Zm00001d034901,1
Zm00001d035561,7
Zm00001d036215,1
Zm00001d036462,3
Zm00001d036719,1
Zm00001d037094,1
Zm00001d037151,6
Zm00001d037245,1
Zm00001d037434,6
Zm00001d037871,6
Zm00001d037911,6
Zm00001d038072,1
Zm00001d038084,6
Zm00001d038217,7
Zm00001d038269,6
Zm00001d038287,5
Zm00001d038321,6
Zm00001d038469,1
Zm00001d039266,3
Zm00001d039282,9
Zm00001d039784,9
Zm00001d040130,5
Zm00001d040423,1
Zm00001d040974,9
Zm00001d041052,1
Zm00001d041214,3
Zm00001d041403,1
Zm00001d042850,1
Zm00001d042955,9
Zm00001d043018,5
Zm00001d043039,5
Zm00001d043109,1
Zm00001d043336,3
Zm00001d043371,6
Zm00001d043483,5
Zm00001d043509,6
Zm00001d043562,1
Zm00001d043588,1
Zm00001d043682,1
Zm00001d043959,5
Zm00001d043985,6
Zm00001d044038,1
Zm00001d044517,1
Zm00001d045491,5
Zm00001d045540,1
Zm00001d045597,5
Zm00001d045896,1
Zm00001d045940,6
Zm00001d046348,1
Zm00001d046561,3
Zm00001d046690,5
Zm00001d046866,1
Zm00001d047253,3
Zm00001d047482,3
Zm00001d047499,8
Zm00001d047617,3
Zm00001d047738,5
Zm00001d047842,3
Zm00001d048137,3
Zm00001d048411,5
Zm00001d048437,5
Zm00001d049087,9
Zm00001d049179,1
Zm00001d049193,1
Zm00001d049349,1
Zm00001d049573,1
Zm00001d050106,5
Zm00001d052112,6
Zm00001d052354,5
Zm00001d052493,1
Zm00001d052525,5
Zm00001d052928,5
Zm00001d053006,1
Zm00001d053182,1
Zm00001d053696,1
Zm00001d054034,6
Zm00001d054094,5
Zm00001d004857,8
Zm00001d003897,8
Zm00001d005114,1
Zm00001d005727,7
Zm00001d008567,8
Zm00001d010985,7
Zm00001d011202,7
Zm00001d011917,4
Zm00001d014583,8
Zm00001d015509,8
Zm00001d017570,8
Zm00001d017728,8
Zm00001d019044,8
Zm00001d022245,8
Zm00001d026412,7
Zm00001d028620,8
Zm00001d028696,8
Zm00001d029938,8
Zm00001d032439,2
Zm00001d032615,7
Zm00001d033551,3
Zm00001d034076,5
Zm00001d034511,9
Zm00001d036031,7
Zm00001d038891,4
Zm00001d038909,8
Zm00001d039014,1
Zm00001d039518,7
Zm00001d039963,7
Zm00001d040011,8
Zm00001d042084,1
Zm00001d042373,9
Zm00001d042454,7
Zm00001d043207,7
Zm00001d044950,7
Zm00001d045565,8
Zm00001d046564,8
Zm00001d046668,7
Zm00001d047801,8
Zm00001d050024,8
Zm00001d050095,8
Zm00001d050947,8
Zm00001d051156,8
Zm00001d052171,5
Zm00001d053162,8
Zm00001d053748,8
Zm00001d001864,6
Zm00001d008409,6
Zm00001d008529,6
Zm00001d009439,6
Zm00001d009539,6
Zm00001d010172,6
Zm00001d011246,6
Zm00001d011663,6
Zm00001d011929,6
Zm00001d014876,6
Zm00001d015335,6
Zm00001d016535,6
Zm00001d017391,1
Zm00001d017712,6
Zm00001d018041,6
Zm00001d018157,6
Zm00001d018386,6
Zm00001d018496,6
Zm00001d018775,1
Zm00001d021285,6
Zm00001d021506,6
Zm00001d021524,6
Zm00001d022077,6
Zm00001d024605,6
Zm00001d026137,6
Zm00001d026173,6
Zm00001d026363,6
Zm00001d028952,6
Zm00001d029122,2
Zm00001d032217,1
Zm00001d034256,5
Zm00001d034358,6
Zm00001d038880,6
Zm00001d039331,6
Zm00001d040006,6
Zm00001d041243,6
Zm00001d041791,6
Zm00001d042353,6
Zm00001d044194,6
Zm00001d045202,6
Zm00001d047837,6
Zm00001d048471,6
Zm00001d050179,6
Zm00001d052227,6
Zm00001d053694,6
Zm00001d002422,4
Zm00001d002650,9
Zm00001d003598,1
Zm00001d003861,4
Zm00001d004651,1
Zm00001d006050,4
Zm00001d006509,7
Zm00001d007031,1
Zm00001d007762,4
Zm00001d009163,4
Zm00001d009847,1
Zm00001d010401,1
Zm00001d010416,6
Zm00001d010840,4
Zm00001d011258,1
Zm00001d011945,4
Zm00001d012294,4
Zm00001d012301,4
Zm00001d013431,4
Zm00001d013512,1
Zm00001d014953,1
Zm00001d015130,4
Zm00001d017242,1
Zm00001d018637,4
Zm00001d020541,4
Zm00001d020726,4
Zm00001d022026,4
Zm00001d022510,9
Zm00001d022618,4
Zm00001d025057,4
Zm00001d025943,4
Zm00001d026440,1
Zm00001d027649,4
Zm00001d028005,4
Zm00001d029461,4
Zm00001d029688,7
Zm00001d030020,9
Zm00001d030172,7
Zm00001d030639,3
Zm00001d031092,4
Zm00001d031113,4
Zm00001d032875,4
Zm00001d033968,4
Zm00001d035553,4
Zm00001d038509,9
Zm00001d038887,4
Zm00001d038914,1
Zm00001d039483,4
Zm00001d039611,1
Zm00001d039782,4
Zm00001d039847,4
Zm00001d040593,4
Zm00001d042274,9
Zm00001d042864,9
Zm00001d043266,9
Zm00001d044429,3
Zm00001d044586,4
Zm00001d045112,6
Zm00001d047796,4
Zm00001d048233,9
Zm00001d048315,1
Zm00001d049640,4
Zm00001d049781,4
Zm00001d052010,4
Zm00001d052107,4
Zm00001d052405,4
Zm00001d052435,4
Zm00001d005028,7
Zm00001d007228,6
Zm00001d008278,1
Zm00001d011154,4
Zm00001d011269,7
Zm00001d011967,7
Zm00001d012510,7
Zm00001d013077,7
Zm00001d014062,7
Zm00001d015383,7
Zm00001d019479,6
Zm00001d020030,7
Zm00001d021672,6
Zm00001d028941,7
Zm00001d029842,6
Zm00001d030644,7
Zm00001d040142,7
Zm00001d040639,7
Zm00001d042526,6
Zm00001d043655,7
Zm00001d043870,7
Zm00001d045369,2
Zm00001d048690,7
Zm00001d049330,7
Zm00001d050043,6
Zm00001d005087,4
Zm00001d002641,5
Zm00001d002772,4
Zm00001d002997,4
Zm00001d003219,4
Zm00001d003240,4
Zm00001d003342,4
Zm00001d003405,4
Zm00001d003742,8
Zm00001d004125,4
Zm00001d005661,5
Zm00001d005898,4
Zm00001d006308,4
Zm00001d006524,5
Zm00001d006828,4
Zm00001d007305,4
Zm00001d007509,4
Zm00001d008300,4
Zm00001d008950,4
Zm00001d010078,4
Zm00001d010179,4
Zm00001d011188,4
Zm00001d011658,4
Zm00001d011700,4
Zm00001d011987,4
Zm00001d012280,4
Zm00001d012445,4
Zm00001d012578,4
Zm00001d012580,4
Zm00001d012666,4
Zm00001d012674,4
Zm00001d012719,4
Zm00001d012827,4
Zm00001d013561,4
Zm00001d014315,4
Zm00001d015476,4
Zm00001d015759,4
Zm00001d016154,4
Zm00001d016683,4
Zm00001d016952,5
Zm00001d017454,4
Zm00001d017510,4
Zm00001d017638,4
Zm00001d018474,4
Zm00001d018508,4
Zm00001d019173,4
Zm00001d020944,4
Zm00001d021489,4
Zm00001d022216,4
Zm00001d022450,8
Zm00001d023868,5
Zm00001d024602,4
Zm00001d024770,4
Zm00001d024933,4
Zm00001d025103,7
Zm00001d025299,4
Zm00001d025549,4
Zm00001d025741,4
Zm00001d025744,4
Zm00001d025780,4
Zm00001d025804,4
Zm00001d025932,4
Zm00001d026535,4
Zm00001d027645,4
Zm00001d028363,4
Zm00001d028477,4
Zm00001d028653,4
Zm00001d029293,4
Zm00001d029604,4
