gene,module
Zm00001d018133,1
Zm00001d018134,4
Zm00001d018142,1
Zm00001d018145,2
Zm00001d018146,1
Zm00001d018147,1
Zm00001d018148,5
Zm00001d018149,5
Zm00001d018150,2
Zm00001d018151,6
Zm00001d018156,3
Zm00001d018177,3
Zm00001d018178,3
Zm00001d018179,3
Zm00001d018180,3
Zm00001d018183,4
Zm00001d018192,3
Zm00001d018193,2
Zm00001d018194,1
Zm00001d018197,4
Zm00001d018198,2
Zm00001d018199,2
Zm00001d018201,3
Zm00001d018204,2
Zm00001d018218,1
Zm00001d018219,3
Zm00001d018225,1
Zm00001d018229,3
Zm00001d018230,4
Zm00001d018258,4
Zm00001d018259,3
Zm00001d018274,4
Zm00001d018276,4
Zm00001d018277,3
Zm00001d018278,1
Zm00001d018280,6
Zm00001d018284,3
Zm00001d018286,6
Zm00001d018289,7
Zm00001d018290,5
Zm00001d018291,1
Zm00001d018295,1
Zm00001d018297,2
Zm00001d018298,4
Zm00001d018303,1
Zm00001d018305,1
Zm00001d018316,5
Zm00001d018331,6
Zm00001d018333,5
Zm00001d018334,5
Zm00001d018336,1
Zm00001d018337,1
Zm00001d018339,5
Zm00001d018340,6
Zm00001d018341,5
Zm00001d018342,7
Zm00001d018343,1
Zm00001d018344,7
Zm00001d018350,1
Zm00001d018352,2
Zm00001d018355,2
Zm00001d018358,1
Zm00001d018359,3
Zm00001d018360,2
Zm00001d018361,3
Zm00001d018362,6
Zm00001d018363,5
Zm00001d018364,6
Zm00001d018365,5
Zm00001d018366,2
Zm00001d018369,7
Zm00001d018370,3
Zm00001d018371,2
Zm00001d018372,2
Zm00001d018374,2
Zm00001d018375,5
Zm00001d018378,4
Zm00001d018380,3
Zm00001d018382,5
Zm00001d018383,1
Zm00001d018388,2
Zm00001d018391,7
Zm00001d018392,3
Zm00001d018393,3
Zm00001d018394,1
Zm00001d018399,7
Zm00001d018401,1
Zm00001d018403,5
Zm00001d018405,6
Zm00001d018406,6
Zm00001d018409,7
Zm00001d018411,1
Zm00001d018412,3
Zm00001d018413,7
Zm00001d018416,4
Zm00001d018418,4
Zm00001d018419,1
Zm00001d018420,4
Zm00001d018421,5
Zm00001d018423,2
Zm00001d018428,2
Zm00001d018429,4
Zm00001d018432,2
Zm00001d018435,1
Zm00001d018438,2
Zm00001d018439,7
Zm00001d018440,2
Zm00001d018443,2
Zm00001d018447,2
Zm00001d018450,2
Zm00001d018452,3
Zm00001d018454,2
Zm00001d018460,7
Zm00001d018462,6
Zm00001d018466,1
Zm00001d018468,3
Zm00001d018469,4
Zm00001d018470,6
Zm00001d018471,7
Zm00001d018473,3
Zm00001d018475,6
Zm00001d018477,5
Zm00001d018478,1
Zm00001d018479,4
Zm00001d018481,6
Zm00001d018482,4
Zm00001d018484,6
Zm00001d018485,2
Zm00001d018487,6
Zm00001d018488,1
Zm00001d018489,3
Zm00001d018491,3
Zm00001d018494,3
Zm00001d018495,1
Zm00001d018497,6
Zm00001d018498,1
Zm00001d018499,2
Zm00001d018500,7
Zm00001d018501,5
Zm00001d018503,7
Zm00001d018507,5
Zm00001d018511,3
Zm00001d018512,5
Zm00001d018514,4
Zm00001d018521,4
Zm00001d018523,1
Zm00001d018524,5
Zm00001d018525,6
Zm00001d018526,4
Zm00001d018527,3
Zm00001d018528,1
Zm00001d018529,6
Zm00001d018530,3
Zm00001d018532,3
Zm00001d018534,4
Zm00001d018535,7
Zm00001d018541,4
Zm00001d018544,2
Zm00001d018545,1
Zm00001d018552,6
Zm00001d018557,4
Zm00001d018560,7
Zm00001d018565,4
Zm00001d018567,3
Zm00001d018571,1
Zm00001d018598,4
Zm00001d018599,7
Zm00001d018600,5
Zm00001d018602,7
Zm00001d018603,1
Zm00001d018604,4
Zm00001d018605,5
Zm00001d018609,7
Zm00001d018610,5
Zm00001d018613,6
Zm00001d018614,3
Zm00001d018616,2
Zm00001d018625,7
Zm00001d018626,5
Zm00001d018633,2
Zm00001d018634,1
Zm00001d018635,4
Zm00001d018636,6
Zm00001d018637,5
Zm00001d018638,1
Zm00001d018642,1
Zm00001d018653,2
Zm00001d018656,5
Zm00001d018657,1
Zm00001d018659,5
Zm00001d018660,1
Zm00001d018664,7
Zm00001d018665,3
Zm00001d018667,5
Zm00001d018668,4
Zm00001d018669,2
Zm00001d018693,3
Zm00001d018694,4
Zm00001d018696,1
Zm00001d018699,2
Zm00001d018703,5
Zm00001d018705,4
Zm00001d018709,4
Zm00001d018717,2
Zm00001d018718,4
Zm00001d018724,4
Zm00001d018725,5
Zm00001d018727,2
Zm00001d018730,1
Zm00001d018732,4
Zm00001d018742,5
Zm00001d018749,5
Zm00001d018752,4
Zm00001d018754,5
Zm00001d018755,7
Zm00001d018756,3
Zm00001d018758,1
Zm00001d018770,7
Zm00001d018776,4
Zm00001d018781,6
Zm00001d018787,2
Zm00001d018789,7
Zm00001d018790,1
Zm00001d018793,4
Zm00001d018794,6
Zm00001d018798,3
Zm00001d018799,2
Zm00001d018803,1
Zm00001d018804,1
Zm00001d018809,3
Zm00001d018813,2
Zm00001d018820,3
Zm00001d018826,2
Zm00001d018827,1
Zm00001d018829,5
Zm00001d018831,6
Zm00001d018838,2
Zm00001d018839,1
Zm00001d018842,3
Zm00001d018857,2
Zm00001d018859,3
Zm00001d018862,1
Zm00001d018863,4
Zm00001d018864,1
Zm00001d018867,3
Zm00001d018868,4
Zm00001d018869,6
Zm00001d018870,2
Zm00001d018872,2
Zm00001d018873,1
Zm00001d018881,1
Zm00001d018882,1
Zm00001d018883,7
Zm00001d018884,3
Zm00001d018887,1
Zm00001d018890,4
Zm00001d018891,4
Zm00001d018894,2
Zm00001d018895,3
Zm00001d018896,7
Zm00001d018901,6
Zm00001d018902,1
Zm00001d018903,1
Zm00001d018904,3
Zm00001d018906,1
Zm00001d018907,7
Zm00001d018911,4
Zm00001d018912,2
Zm00001d018925,2
Zm00001d018926,3
Zm00001d018927,6
Zm00001d018930,7
Zm00001d018935,3
Zm00001d018936,4
Zm00001d018937,1
Zm00001d018938,5
Zm00001d018941,6
Zm00001d018943,3
Zm00001d018944,7
Zm00001d018946,7
Zm00001d018957,1
Zm00001d018959,7
Zm00001d018961,1
Zm00001d018962,7
Zm00001d018963,3
Zm00001d018966,6
Zm00001d018967,2
Zm00001d018969,2
Zm00001d018971,2
Zm00001d018972,6
Zm00001d018973,4
Zm00001d018977,1
Zm00001d018981,3
Zm00001d018982,3
Zm00001d018984,3
Zm00001d018986,2
Zm00001d018998,3
Zm00001d019002,1
Zm00001d019033,3
Zm00001d019034,4
Zm00001d019036,2
Zm00001d019039,1
Zm00001d019040,2
Zm00001d019041,4
Zm00001d019045,6
Zm00001d019047,3
Zm00001d019048,2
Zm00001d019049,5
Zm00001d019052,4
Zm00001d019053,6
Zm00001d019054,6
Zm00001d019060,5
Zm00001d019062,5
Zm00001d019075,6
Zm00001d019078,7
Zm00001d019079,7
Zm00001d019086,1
Zm00001d019087,4
Zm00001d019090,6
Zm00001d019091,4
Zm00001d019092,1
Zm00001d019093,7
Zm00001d019100,3
Zm00001d019104,5
Zm00001d019106,4
Zm00001d019115,3
Zm00001d019117,7
Zm00001d019123,3
Zm00001d019124,1
Zm00001d019125,6
Zm00001d019130,4
Zm00001d019139,4
Zm00001d019142,5
Zm00001d019147,5
Zm00001d019148,3
Zm00001d019149,5
Zm00001d019155,2
Zm00001d019156,2
Zm00001d019160,2
Zm00001d019162,2
Zm00001d019163,2
Zm00001d019165,1
Zm00001d019166,3
Zm00001d019169,1
Zm00001d019173,4
Zm00001d019180,7
Zm00001d019181,7
Zm00001d019182,1
Zm00001d019186,4
Zm00001d019191,4
Zm00001d019192,2
Zm00001d019194,3
Zm00001d019195,1
Zm00001d019206,4
Zm00001d019207,5
Zm00001d019215,7
Zm00001d019216,3
Zm00001d019217,4
Zm00001d019218,4
Zm00001d019219,1
Zm00001d019228,6
Zm00001d019230,2
Zm00001d019233,2
Zm00001d019234,3
Zm00001d019240,3
Zm00001d019241,1
Zm00001d019243,6
Zm00001d019247,1
Zm00001d019249,2
Zm00001d019265,1
Zm00001d019266,3
Zm00001d019268,2
Zm00001d019277,1
Zm00001d019279,6
Zm00001d019282,7
Zm00001d019283,7
Zm00001d019287,4
Zm00001d019288,6
Zm00001d019297,1
Zm00001d019298,3
Zm00001d019299,7
Zm00001d019304,3
Zm00001d019305,5
Zm00001d019306,2
Zm00001d019311,7
Zm00001d019314,1
Zm00001d019317,5
Zm00001d019325,7
Zm00001d019326,6
Zm00001d019327,2
Zm00001d019328,5
Zm00001d019337,5
Zm00001d019343,3
Zm00001d019348,6
Zm00001d019349,7
Zm00001d019354,4
Zm00001d019356,1
Zm00001d019358,4
Zm00001d019372,4
Zm00001d019374,6
Zm00001d019376,7
Zm00001d019404,1
Zm00001d019422,3
Zm00001d019423,5
Zm00001d019426,1
Zm00001d019432,1
Zm00001d019439,5
Zm00001d019446,7
Zm00001d019447,4
Zm00001d019449,4
Zm00001d019452,3
Zm00001d019454,5
Zm00001d019461,6
Zm00001d019463,1
Zm00001d019467,6
Zm00001d019472,7
Zm00001d019473,4
Zm00001d019479,7
Zm00001d019481,1
Zm00001d019483,7
Zm00001d019490,6
Zm00001d019492,4
Zm00001d019493,4
Zm00001d019495,6
Zm00001d019505,4
Zm00001d019507,4
Zm00001d019510,4
Zm00001d019515,1
Zm00001d019518,2
Zm00001d019520,4
Zm00001d019522,1
Zm00001d019525,5
Zm00001d019531,1
Zm00001d019536,2
Zm00001d019549,4
Zm00001d019552,1
Zm00001d019553,4
Zm00001d019561,3
Zm00001d019562,1
Zm00001d019563,2
Zm00001d019567,4
Zm00001d019573,4
Zm00001d019576,2
Zm00001d019577,1
Zm00001d019579,5
Zm00001d019582,2
Zm00001d019587,2
Zm00001d019591,3
Zm00001d019593,3
Zm00001d019595,5
Zm00001d019597,7
Zm00001d019600,3
Zm00001d019624,3
Zm00001d019627,6
Zm00001d019629,2
Zm00001d019631,1
Zm00001d019641,1
Zm00001d019643,3
Zm00001d019644,1
Zm00001d019645,1
Zm00001d019648,4
Zm00001d019650,6
Zm00001d019664,4
Zm00001d019670,7
Zm00001d019677,4
Zm00001d019697,3
Zm00001d019698,7
Zm00001d019699,3
Zm00001d019700,7
Zm00001d019706,6
Zm00001d019712,1
Zm00001d019718,4
Zm00001d019719,1
Zm00001d019725,7
Zm00001d019727,7
Zm00001d019733,4
Zm00001d019754,2
Zm00001d019756,1
Zm00001d019765,1
Zm00001d019789,2
Zm00001d019808,4
Zm00001d019836,3
Zm00001d019850,7
Zm00001d019856,2
Zm00001d019861,7
Zm00001d019866,2
Zm00001d019875,1
Zm00001d019881,3
Zm00001d019892,3
Zm00001d019905,7
Zm00001d019907,3
Zm00001d019920,3
Zm00001d019922,3
Zm00001d019926,3
Zm00001d019934,6
Zm00001d019936,6
Zm00001d019947,2
Zm00001d019948,1
Zm00001d019956,7
Zm00001d019960,4
Zm00001d019978,1
Zm00001d019981,1
Zm00001d019987,2
Zm00001d019988,5
Zm00001d019989,4
Zm00001d020003,2
Zm00001d020004,1
Zm00001d020011,1
Zm00001d020013,7
Zm00001d020014,6
Zm00001d020019,6
Zm00001d020020,6
Zm00001d020023,6
Zm00001d020036,4
Zm00001d020038,3
Zm00001d020042,1
Zm00001d020043,1
Zm00001d020046,1
Zm00001d020051,3
Zm00001d020052,7
Zm00001d020053,3
Zm00001d020057,4
Zm00001d020062,5
Zm00001d020063,7
Zm00001d020068,4
Zm00001d020086,1
Zm00001d020097,6
Zm00001d020100,6
Zm00001d020101,2
Zm00001d020102,3
Zm00001d020108,7
Zm00001d020129,6
Zm00001d020133,2
Zm00001d020134,6
Zm00001d020136,4
Zm00001d020139,4
Zm00001d020140,2
Zm00001d020157,7
Zm00001d020158,7
Zm00001d020160,3
Zm00001d020170,3
Zm00001d020175,1
Zm00001d020178,2
Zm00001d020180,7
Zm00001d020182,5
Zm00001d020188,1
Zm00001d020201,1
Zm00001d020204,3
Zm00001d020205,5
Zm00001d020209,4
Zm00001d020213,4
Zm00001d020219,6
Zm00001d020220,4
Zm00001d020224,7
Zm00001d020230,3
Zm00001d020234,7
Zm00001d020236,3
Zm00001d020237,2
Zm00001d020238,7
Zm00001d020242,4
Zm00001d020251,5
Zm00001d020256,4
Zm00001d020257,2
Zm00001d020264,7
Zm00001d020267,5
Zm00001d020268,7
Zm00001d020274,3
Zm00001d020277,6
Zm00001d020283,5
Zm00001d020285,7
Zm00001d020292,7
Zm00001d020296,2
Zm00001d020303,1
Zm00001d020311,3
Zm00001d020312,4
Zm00001d020315,1
Zm00001d020316,3
Zm00001d020317,1
Zm00001d020322,2
Zm00001d020325,5
Zm00001d020332,4
Zm00001d020337,2
Zm00001d020339,3
Zm00001d020344,2
Zm00001d020345,2
Zm00001d020348,2
Zm00001d020353,7
Zm00001d020357,7
Zm00001d020358,6
Zm00001d020359,5
Zm00001d020364,2
Zm00001d020365,2
Zm00001d020367,7
Zm00001d020371,2
Zm00001d020374,5
Zm00001d020380,6
Zm00001d020384,6
Zm00001d020392,6
Zm00001d020395,1
Zm00001d020396,3
Zm00001d020399,1
Zm00001d020409,3
Zm00001d020411,3
Zm00001d020412,3
Zm00001d020414,2
Zm00001d020417,3
Zm00001d020419,4
Zm00001d020426,4
Zm00001d020429,4
Zm00001d020432,4
Zm00001d020434,7
Zm00001d020435,5
Zm00001d020438,3
Zm00001d020441,3
Zm00001d020442,7
Zm00001d020445,2
Zm00001d020450,1
Zm00001d020454,6
Zm00001d020457,2
Zm00001d020460,3
Zm00001d020461,7
Zm00001d020463,5
Zm00001d020485,5
Zm00001d020486,3
Zm00001d020487,5
Zm00001d020492,2
Zm00001d020496,7
Zm00001d020497,7
Zm00001d020506,1
Zm00001d020510,5
Zm00001d020512,1
Zm00001d020519,6
Zm00001d020530,5
Zm00001d020531,5
Zm00001d020532,1
Zm00001d020536,3
Zm00001d020538,4
Zm00001d020540,6
Zm00001d020541,6
Zm00001d020550,5
Zm00001d020552,4
Zm00001d020554,1
Zm00001d020555,7
Zm00001d020556,6
Zm00001d020558,7
Zm00001d020560,3
Zm00001d020561,7
Zm00001d020572,5
Zm00001d020578,5
Zm00001d020580,6
Zm00001d020584,6
Zm00001d020585,6
Zm00001d020591,7
Zm00001d020592,2
Zm00001d020593,4
Zm00001d020595,2
Zm00001d020602,2
Zm00001d020607,1
Zm00001d020609,5
Zm00001d020612,1
Zm00001d020615,3
Zm00001d020617,3
Zm00001d020627,7
Zm00001d020629,7
Zm00001d020639,1
Zm00001d020640,1
Zm00001d020641,3
Zm00001d020642,2
Zm00001d020643,1
Zm00001d020644,3
Zm00001d020647,5
Zm00001d020650,1
Zm00001d020652,2
Zm00001d020659,6
Zm00001d020664,5
Zm00001d020666,1
Zm00001d020669,3
Zm00001d020670,3
Zm00001d020674,3
Zm00001d020675,3
Zm00001d020679,7
Zm00001d020680,1
Zm00001d020681,3
Zm00001d020683,7
Zm00001d020684,1
Zm00001d020685,2
Zm00001d020687,1
Zm00001d020688,4
Zm00001d020691,7
Zm00001d020692,7
Zm00001d020693,4
Zm00001d020695,2
Zm00001d020696,4
Zm00001d020697,5
Zm00001d020706,1
Zm00001d020707,4
Zm00001d020708,2
Zm00001d020714,7
Zm00001d020727,2
Zm00001d020736,7
Zm00001d020740,2
Zm00001d020741,2
Zm00001d020748,3
Zm00001d020751,7
Zm00001d020752,2
Zm00001d020754,2
Zm00001d020755,7
Zm00001d020757,3
Zm00001d020762,5
Zm00001d020764,4
Zm00001d020765,1
Zm00001d020770,2
Zm00001d020771,4
Zm00001d020772,1
Zm00001d020773,2
Zm00001d020776,4
Zm00001d020783,5
Zm00001d020791,3
Zm00001d020804,2
Zm00001d020807,7
Zm00001d020808,6
Zm00001d020810,3
Zm00001d020820,1
Zm00001d020825,6
Zm00001d020826,5
Zm00001d020827,7
Zm00001d020828,2
Zm00001d020834,3
Zm00001d020835,1
Zm00001d020837,3
Zm00001d020838,1
Zm00001d020840,6
Zm00001d020851,6
Zm00001d020853,4
Zm00001d020858,1
Zm00001d020867,7
Zm00001d020871,5
Zm00001d020872,1
Zm00001d020874,7
Zm00001d020875,5
Zm00001d020879,3
Zm00001d020881,6
Zm00001d020886,1
Zm00001d020888,6
Zm00001d020898,6
Zm00001d020901,3
Zm00001d020902,1
Zm00001d020903,6
Zm00001d020908,1
Zm00001d020909,3
Zm00001d020911,2
Zm00001d020913,3
Zm00001d020926,4
Zm00001d020929,7
Zm00001d020930,4
Zm00001d020931,3
Zm00001d020936,2
Zm00001d020939,7
Zm00001d020941,1
Zm00001d020946,5
Zm00001d020947,3
Zm00001d020948,1
Zm00001d020949,2
Zm00001d020950,2
Zm00001d020954,3
Zm00001d020955,5
Zm00001d020963,4
Zm00001d020969,7
Zm00001d020971,3
Zm00001d020972,3
Zm00001d020973,7
Zm00001d020974,1
Zm00001d020975,1
Zm00001d020976,3
Zm00001d020977,2
Zm00001d020978,4
Zm00001d020982,5
Zm00001d020983,7
Zm00001d020984,2
Zm00001d020986,4
Zm00001d020989,5
Zm00001d021000,2
Zm00001d021006,5
Zm00001d021015,6
Zm00001d021016,6
Zm00001d021018,1
Zm00001d021019,6
Zm00001d021020,1
Zm00001d021021,2
Zm00001d021023,4
Zm00001d021024,1
Zm00001d021026,3
Zm00001d021031,5
Zm00001d021032,4
Zm00001d021036,1
Zm00001d021046,6
Zm00001d021051,1
Zm00001d021057,3
Zm00001d021058,2
Zm00001d021059,7
Zm00001d021060,4
Zm00001d021061,7
Zm00001d021064,3
Zm00001d021065,1
Zm00001d021069,6
Zm00001d021070,6
Zm00001d021071,2
Zm00001d021072,4
Zm00001d021073,5
Zm00001d021084,5
Zm00001d021087,6
Zm00001d021120,4
Zm00001d021122,5
Zm00001d021123,5
Zm00001d021126,2
Zm00001d021128,5
Zm00001d021131,3
Zm00001d021136,7
Zm00001d021137,5
Zm00001d021138,2
Zm00001d021139,4
Zm00001d021140,7
Zm00001d021141,4
Zm00001d021142,4
Zm00001d021145,2
Zm00001d021147,2
Zm00001d021168,6
Zm00001d021180,4
Zm00001d021181,2
Zm00001d021187,4
Zm00001d021188,3
Zm00001d021189,3
Zm00001d021191,2
Zm00001d021195,2
Zm00001d021196,7
Zm00001d021197,6
Zm00001d021199,1
Zm00001d021204,4
Zm00001d021208,6
Zm00001d021215,1
Zm00001d021216,1
Zm00001d021217,3
Zm00001d021221,2
Zm00001d021224,6
Zm00001d021225,1
Zm00001d021227,1
Zm00001d021231,4
Zm00001d021232,3
Zm00001d021236,2
Zm00001d021240,2
Zm00001d021243,5
Zm00001d021245,1
Zm00001d021246,6
Zm00001d021247,3
Zm00001d021248,3
Zm00001d021249,7
Zm00001d021255,7
Zm00001d021261,1
Zm00001d021267,3
Zm00001d021268,3
Zm00001d021278,5
Zm00001d021280,1
Zm00001d021282,7
Zm00001d021287,4
Zm00001d021288,6
Zm00001d021289,2
Zm00001d021291,3
Zm00001d021294,3
Zm00001d021295,5
Zm00001d021296,3
Zm00001d021297,2
Zm00001d021298,7
Zm00001d021299,6
Zm00001d021300,6
Zm00001d021301,4
Zm00001d021304,5
Zm00001d021305,6
Zm00001d021306,4
Zm00001d021309,2
Zm00001d021310,1
Zm00001d021313,2
Zm00001d021314,3
Zm00001d021318,3
Zm00001d021329,1
Zm00001d021335,7
Zm00001d021336,1
Zm00001d021338,3
Zm00001d021344,7
Zm00001d021359,1
Zm00001d021362,2
Zm00001d021363,6
Zm00001d021365,6
Zm00001d021375,6
Zm00001d021376,3
Zm00001d021378,6
Zm00001d021379,4
Zm00001d021384,4
Zm00001d021385,5
Zm00001d021386,3
Zm00001d021387,2
Zm00001d021388,1
Zm00001d021389,3
Zm00001d021390,7
Zm00001d021392,2
Zm00001d021393,4
Zm00001d021400,2
Zm00001d021401,2
Zm00001d021403,1
Zm00001d021404,7
Zm00001d021420,3
Zm00001d021421,1
Zm00001d021422,6
Zm00001d021424,4
Zm00001d021426,1
Zm00001d021435,5
Zm00001d021436,5
Zm00001d021438,2
Zm00001d021439,4
Zm00001d021442,1
Zm00001d021445,1
Zm00001d021446,2
Zm00001d021448,4
Zm00001d021452,4
Zm00001d021453,6
Zm00001d021464,4
Zm00001d021467,4
Zm00001d021473,1
Zm00001d021486,5
Zm00001d021488,5
Zm00001d021489,3
Zm00001d021494,6
Zm00001d021498,1
Zm00001d021504,5
Zm00001d021506,1
Zm00001d021507,7
Zm00001d021508,6
Zm00001d021511,1
Zm00001d021512,2
Zm00001d021516,7
Zm00001d021518,6
Zm00001d021519,2
Zm00001d021520,3
Zm00001d021524,3
Zm00001d021526,1
Zm00001d021528,4
Zm00001d021529,5
Zm00001d021532,2
Zm00001d021534,5
Zm00001d021535,5
Zm00001d021536,1
Zm00001d021537,2
Zm00001d021541,3
Zm00001d021544,2
Zm00001d021545,4
Zm00001d021546,7
Zm00001d021551,7
Zm00001d021552,7
Zm00001d021554,4
Zm00001d021557,4
Zm00001d021565,2
Zm00001d021566,7
Zm00001d021567,3
Zm00001d021569,6
Zm00001d021570,2
Zm00001d021571,3
Zm00001d021572,4
Zm00001d021573,6
Zm00001d021574,2
Zm00001d021576,4
Zm00001d021580,1
Zm00001d021582,1
Zm00001d021583,6
Zm00001d021584,3
Zm00001d021587,7
Zm00001d021588,2
Zm00001d021591,2
Zm00001d021592,3
Zm00001d021595,3
Zm00001d021596,2
Zm00001d021598,7
Zm00001d021599,7
Zm00001d021600,7
Zm00001d021607,2
Zm00001d021608,4
Zm00001d021609,1
Zm00001d021610,3
Zm00001d021614,5
Zm00001d021615,2
Zm00001d021617,6
Zm00001d021620,5
Zm00001d021621,3
Zm00001d021623,4
Zm00001d021624,3
Zm00001d021626,6
Zm00001d021627,4
Zm00001d021628,5
Zm00001d021633,3
Zm00001d021646,6
Zm00001d021649,4
Zm00001d021652,1
Zm00001d021653,6
Zm00001d021654,1
Zm00001d021655,7
Zm00001d021662,1
Zm00001d021664,3
Zm00001d021665,4
Zm00001d021666,7
Zm00001d021667,2
Zm00001d021668,6
Zm00001d021669,3
Zm00001d021672,2
Zm00001d021676,3
Zm00001d021680,1
Zm00001d021701,2
Zm00001d021702,6
Zm00001d021704,7
Zm00001d021706,6
Zm00001d021707,3
Zm00001d021708,5
Zm00001d021710,4
Zm00001d021711,7
Zm00001d021714,5
Zm00001d021716,1
Zm00001d021718,3
Zm00001d021719,6
Zm00001d021721,4
Zm00001d021730,4
Zm00001d021731,6
Zm00001d021734,5
Zm00001d021739,1
Zm00001d021741,3
Zm00001d021744,4
Zm00001d021745,3
Zm00001d021746,6
Zm00001d021748,7
Zm00001d021752,7
Zm00001d021754,1
Zm00001d021762,5
Zm00001d021764,4
Zm00001d021772,1
Zm00001d021773,1
Zm00001d021775,6
Zm00001d021777,3
Zm00001d021778,7
Zm00001d021779,6
Zm00001d021784,5
Zm00001d021785,2
Zm00001d021787,1
Zm00001d021788,7
Zm00001d021789,4
Zm00001d021790,2
Zm00001d021802,6
Zm00001d021803,2
Zm00001d021805,4
Zm00001d021810,6
Zm00001d021813,6
Zm00001d021815,1
Zm00001d021817,4
Zm00001d021818,1
Zm00001d021824,7
Zm00001d021830,6
Zm00001d021831,5
Zm00001d021835,4
Zm00001d021836,7
Zm00001d021838,1
Zm00001d021839,4
Zm00001d021840,5
Zm00001d021842,5
Zm00001d021843,2
Zm00001d021844,4
Zm00001d021845,1
Zm00001d021846,4
Zm00001d021850,3
Zm00001d021864,5
Zm00001d021871,6
Zm00001d021873,5
Zm00001d021874,3
Zm00001d021875,3
Zm00001d021878,3
Zm00001d021879,7
Zm00001d021880,1
Zm00001d021881,4
Zm00001d021882,7
Zm00001d021890,1
Zm00001d021891,4
Zm00001d021898,4
Zm00001d021899,4
Zm00001d021900,3
Zm00001d021901,6
Zm00001d021902,5
Zm00001d021903,3
Zm00001d021904,3
Zm00001d021915,6
Zm00001d021927,6
Zm00001d021929,7
Zm00001d021931,3
Zm00001d021943,6
Zm00001d021945,3
Zm00001d021946,4
Zm00001d021947,2
Zm00001d021948,4
Zm00001d021950,5
Zm00001d021951,4
Zm00001d021952,3
Zm00001d021954,1
Zm00001d021955,5
Zm00001d021956,2
Zm00001d021958,6
Zm00001d021960,4
Zm00001d021971,3
Zm00001d021972,4
Zm00001d021976,7
Zm00001d021979,3
Zm00001d021980,5
Zm00001d021999,7
Zm00001d022003,3
Zm00001d022005,7
Zm00001d022010,1
Zm00001d022016,1
Zm00001d022017,7
Zm00001d022021,2
Zm00001d022025,1
Zm00001d022026,3
Zm00001d022027,2
Zm00001d022032,4
Zm00001d022038,6
Zm00001d022041,2
Zm00001d022042,6
Zm00001d022043,3
Zm00001d022045,3
Zm00001d022048,3
Zm00001d022049,4
Zm00001d022050,3
Zm00001d022052,3
Zm00001d022059,7
Zm00001d022065,1
Zm00001d022069,1
Zm00001d022071,1
Zm00001d022075,2
Zm00001d022077,2
Zm00001d022078,4
Zm00001d022081,2
Zm00001d022083,1
Zm00001d022085,7
Zm00001d022088,3
Zm00001d022092,6
Zm00001d022096,1
Zm00001d022097,3
Zm00001d022099,2
Zm00001d022103,3
Zm00001d022104,2
Zm00001d022106,3
Zm00001d022107,7
Zm00001d022109,5
Zm00001d022110,5
Zm00001d022111,1
Zm00001d022112,1
Zm00001d022114,4
Zm00001d022115,1
Zm00001d022124,1
Zm00001d022125,2
Zm00001d022126,3
Zm00001d022130,3
Zm00001d022131,6
Zm00001d022132,5
Zm00001d022134,1
Zm00001d022139,4
Zm00001d022142,1
Zm00001d022143,6
Zm00001d022148,3
Zm00001d022153,6
Zm00001d022155,1
Zm00001d022159,1
Zm00001d022160,3
Zm00001d022161,7
Zm00001d022166,1
Zm00001d022172,2
Zm00001d022174,1
Zm00001d022176,2
Zm00001d022177,1
Zm00001d022179,2
Zm00001d022180,1
Zm00001d022181,2
Zm00001d022182,4
Zm00001d022184,4
Zm00001d022185,3
Zm00001d022188,7
Zm00001d022189,5
Zm00001d022193,2
Zm00001d022194,7
Zm00001d022197,1
Zm00001d022198,2
Zm00001d022199,2
Zm00001d022201,4
Zm00001d022202,5
Zm00001d022204,6
Zm00001d022205,3
Zm00001d022206,3
Zm00001d022209,7
Zm00001d022225,5
Zm00001d022227,6
Zm00001d022230,4
Zm00001d022231,5
Zm00001d022234,4
Zm00001d022236,7
Zm00001d022237,4
Zm00001d022238,3
Zm00001d022239,7
Zm00001d022240,6
Zm00001d022241,3
Zm00001d022243,4
Zm00001d022244,3
Zm00001d022245,7
Zm00001d022246,3
Zm00001d022247,4
Zm00001d022251,7
Zm00001d022254,3
Zm00001d022256,6
Zm00001d022257,1
Zm00001d022259,5
Zm00001d022263,3
Zm00001d022264,7
Zm00001d022265,4
Zm00001d022267,6
Zm00001d022268,4
Zm00001d022269,5
Zm00001d022272,6
Zm00001d022273,3
