gene,module
Zm00001d052044,6
Zm00001d053350,6
Zm00001d006619,3
Zm00001d005275,3
Zm00001d011013,4
Zm00001d021387,3
Zm00001d022042,6
Zm00001d025887,7
Zm00001d028493,3
Zm00001d029980,3
Zm00001d036571,3
Zm00001d037875,3
Zm00001d037877,6
Zm00001d042184,3
Zm00001d050793,6
Zm00001d051948,3
Zm00001d032162,2
Zm00001d001884,6
Zm00001d002022,6
Zm00001d002135,6
Zm00001d003851,6
Zm00001d003902,6
Zm00001d004702,1
Zm00001d005473,1
Zm00001d005765,6
Zm00001d006780,6
Zm00001d007197,6
Zm00001d007441,6
Zm00001d009756,6
Zm00001d010235,6
Zm00001d010915,6
Zm00001d011298,6
Zm00001d011634,6
Zm00001d012701,6
Zm00001d012800,6
Zm00001d013631,6
Zm00001d015952,6
Zm00001d016188,6
Zm00001d016440,6
Zm00001d017119,6
Zm00001d017595,6
Zm00001d017846,6
Zm00001d018440,6
Zm00001d019263,6
Zm00001d019922,6
Zm00001d020783,6
Zm00001d021350,6
Zm00001d022631,6
Zm00001d025144,6
Zm00001d026479,6
Zm00001d028531,6
Zm00001d028653,1
Zm00001d029129,6
Zm00001d031967,1
Zm00001d033211,6
Zm00001d033532,6
Zm00001d034180,6
Zm00001d034337,6
Zm00001d034813,6
Zm00001d034883,6
Zm00001d036013,6
Zm00001d036654,6
Zm00001d037538,6
Zm00001d037613,6
Zm00001d037808,6
Zm00001d038776,1
Zm00001d041593,1
Zm00001d042133,6
Zm00001d042400,5
Zm00001d042686,6
Zm00001d043392,6
Zm00001d043948,6
Zm00001d044089,6
Zm00001d045084,6
Zm00001d045516,6
Zm00001d046513,6
Zm00001d046972,6
Zm00001d047191,6
Zm00001d048430,6
Zm00001d048655,1
Zm00001d050633,6
Zm00001d051017,6
Zm00001d052723,6
Zm00001d053173,6
Zm00001d053372,6
Zm00001d053515,6
Zm00001d006835,1
Zm00001d005276,1
Zm00001d009743,1
Zm00001d010534,6
Zm00001d011850,5
Zm00001d012161,6
Zm00001d012865,1
Zm00001d013590,1
Zm00001d014108,1
Zm00001d014438,6
Zm00001d018523,1
Zm00001d021309,1
Zm00001d025639,1
Zm00001d025724,1
Zm00001d026214,1
Zm00001d027439,1
Zm00001d028275,7
Zm00001d033210,6
Zm00001d033370,6
Zm00001d034640,6
Zm00001d034805,4
Zm00001d035288,1
Zm00001d035915,1
Zm00001d036092,6
Zm00001d037234,4
Zm00001d038380,1
Zm00001d040470,1
Zm00001d043609,1
Zm00001d044054,1
Zm00001d045665,1
Zm00001d047034,1
Zm00001d047362,1
Zm00001d047965,1
Zm00001d049640,1
Zm00001d050300,1
Zm00001d051595,1
Zm00001d053923,1
Zm00001d006922,6
Zm00001d003114,6
Zm00001d003166,6
Zm00001d005808,6
Zm00001d006350,6
Zm00001d006593,6
Zm00001d006763,6
Zm00001d007904,6
Zm00001d008411,6
Zm00001d009693,6
Zm00001d011231,6
Zm00001d012029,4
Zm00001d013083,6
Zm00001d013116,6
Zm00001d013253,6
Zm00001d013540,6
Zm00001d013607,6
Zm00001d013859,6
Zm00001d014701,6
Zm00001d014991,6
Zm00001d015570,6
Zm00001d015965,6
Zm00001d016634,6
Zm00001d016990,6
Zm00001d017979,6
Zm00001d018218,5
Zm00001d019266,6
Zm00001d019432,6
Zm00001d020374,4
Zm00001d020643,6
Zm00001d021297,6
Zm00001d021600,6
Zm00001d022113,6
Zm00001d023564,6
Zm00001d025865,6
Zm00001d026311,6
Zm00001d026511,6
Zm00001d028385,6
Zm00001d028671,6
Zm00001d028863,6
Zm00001d031040,6
Zm00001d031216,3
Zm00001d032078,6
Zm00001d032685,6
Zm00001d032699,6
Zm00001d032852,6
Zm00001d032867,6
Zm00001d033168,6
Zm00001d033645,4
Zm00001d033886,6
Zm00001d034492,6
Zm00001d034758,6
Zm00001d036361,6
Zm00001d038375,6
Zm00001d038393,6
Zm00001d041510,6
Zm00001d043305,6
Zm00001d043662,4
Zm00001d044211,6
Zm00001d044222,6
Zm00001d044225,6
Zm00001d044251,6
Zm00001d044303,6
Zm00001d044745,6
Zm00001d045938,6
Zm00001d046194,6
Zm00001d046905,6
Zm00001d048217,6
Zm00001d048236,6
Zm00001d048512,6
Zm00001d049583,6
Zm00001d049760,6
Zm00001d052001,6
Zm00001d052271,6
Zm00001d052622,6
Zm00001d052932,6
Zm00001d053247,6
Zm00001d053374,6
Zm00001d006945,2
Zm00001d005094,2
Zm00001d009918,2
Zm00001d011507,2
Zm00001d012679,2
Zm00001d017557,7
Zm00001d018806,2
Zm00001d026199,2
Zm00001d026681,2
Zm00001d027727,2
Zm00001d029723,2
Zm00001d030083,2
Zm00001d030098,2
Zm00001d031741,2
Zm00001d032073,2
Zm00001d032400,2
Zm00001d032646,2
Zm00001d035095,2
Zm00001d038562,2
Zm00001d043454,2
Zm00001d044663,2
Zm00001d044866,2
Zm00001d051824,2
Zm00001d052978,2
Zm00001d007042,5
Zm00001d039468,2
Zm00001d050529,6
Zm00001d007311,4
Zm00001d003833,4
Zm00001d008528,4
Zm00001d008628,4
Zm00001d008716,4
Zm00001d010969,4
Zm00001d015517,4
Zm00001d016149,4
Zm00001d017282,4
Zm00001d017559,4
Zm00001d017869,4
Zm00001d019669,4
Zm00001d020417,4
Zm00001d020531,4
Zm00001d021729,4
Zm00001d021965,4
Zm00001d024386,4
Zm00001d027749,4
Zm00001d028074,4
Zm00001d028348,4
Zm00001d029012,4
Zm00001d029716,4
Zm00001d029803,4
Zm00001d031899,4
Zm00001d032715,4
Zm00001d033404,4
Zm00001d034513,4
Zm00001d035447,4
Zm00001d035662,4
Zm00001d035999,4
Zm00001d036986,4
Zm00001d037386,4
Zm00001d038020,4
Zm00001d038065,4
Zm00001d039488,4
Zm00001d043202,4
Zm00001d043361,4
Zm00001d043477,4
Zm00001d044096,4
Zm00001d045398,4
Zm00001d046501,4
Zm00001d047939,4
Zm00001d051333,4
Zm00001d051814,4
Zm00001d052277,4
Zm00001d007384,3
Zm00001d004053,3
Zm00001d004772,3
Zm00001d004898,3
Zm00001d010285,3
Zm00001d012159,6
Zm00001d012682,3
Zm00001d013453,6
Zm00001d013894,3
Zm00001d016164,3
Zm00001d019036,3
Zm00001d019349,6
Zm00001d024475,3
Zm00001d027764,3
Zm00001d031051,3
Zm00001d032625,3
Zm00001d033364,3
Zm00001d034528,3
Zm00001d035030,3
Zm00001d035463,3
Zm00001d036830,6
Zm00001d036997,3
Zm00001d037427,3
Zm00001d037899,3
Zm00001d048092,3
Zm00001d048317,3
Zm00001d048783,3
Zm00001d049251,6
Zm00001d049286,3
Zm00001d053802,3
Zm00001d007536,3
Zm00001d006696,3
Zm00001d007640,6
Zm00001d011419,3
Zm00001d011989,3
Zm00001d018055,3
Zm00001d018266,3
Zm00001d021073,3
Zm00001d024238,3
Zm00001d024321,6
Zm00001d025105,2
Zm00001d025784,3
Zm00001d025990,6
Zm00001d026254,3
Zm00001d030833,3
Zm00001d034823,3
Zm00001d034850,3
Zm00001d038497,3
Zm00001d039271,6
Zm00001d040595,3
Zm00001d041625,6
Zm00001d043081,6
Zm00001d045641,3
Zm00001d045903,3
Zm00001d045965,4
Zm00001d053632,3
Zm00001d053635,3
Zm00001d007675,6
Zm00001d039528,6
Zm00001d007768,6
Zm00001d001078,6
Zm00001d002490,6
Zm00001d003161,2
Zm00001d003618,6
Zm00001d005824,2
Zm00001d005928,6
Zm00001d006159,3
Zm00001d006553,1
Zm00001d006601,2
Zm00001d006921,4
Zm00001d007468,6
Zm00001d013238,6
Zm00001d013624,6
Zm00001d017045,6
Zm00001d017072,6
Zm00001d017423,6
Zm00001d018031,6
Zm00001d018032,6
Zm00001d018214,2
Zm00001d018552,6
Zm00001d019240,6
Zm00001d019326,6
Zm00001d019719,6
Zm00001d020063,6
Zm00001d021036,6
Zm00001d021789,3
Zm00001d022315,6
Zm00001d022626,6
Zm00001d023300,6
Zm00001d024159,6
Zm00001d025036,3
Zm00001d025907,6
Zm00001d028112,6
Zm00001d028169,6
Zm00001d029675,4
Zm00001d029950,4
Zm00001d030299,6
Zm00001d030640,6
Zm00001d031326,6
Zm00001d031437,6
Zm00001d031866,2
Zm00001d032116,7
Zm00001d033231,6
Zm00001d033283,2
Zm00001d033615,6
Zm00001d034410,6
Zm00001d034678,6
Zm00001d036044,6
Zm00001d037290,6
Zm00001d037728,6
Zm00001d038109,6
Zm00001d038682,6
Zm00001d039185,6
Zm00001d039732,4
Zm00001d040293,6
Zm00001d041334,6
Zm00001d041345,2
Zm00001d042309,6
Zm00001d042627,6
Zm00001d043277,6
Zm00001d044578,1
Zm00001d047035,2
Zm00001d047054,6
Zm00001d047522,6
Zm00001d047769,6
Zm00001d048394,6
Zm00001d049452,4
Zm00001d049938,6
Zm00001d050790,1
Zm00001d050992,4
Zm00001d051906,6
Zm00001d052027,1
Zm00001d052903,7
Zm00001d052933,6
Zm00001d053808,6
Zm00001d007868,2
Zm00001d002851,4
Zm00001d003245,2
Zm00001d006244,2
Zm00001d006574,2
Zm00001d008715,2
Zm00001d008919,2
Zm00001d009449,2
Zm00001d013119,2
Zm00001d014313,2
Zm00001d014612,2
Zm00001d014949,2
Zm00001d016599,2
Zm00001d016853,2
Zm00001d020693,2
Zm00001d022256,2
Zm00001d025033,2
Zm00001d026084,2
Zm00001d026367,2
Zm00001d029582,2
Zm00001d034353,2
Zm00001d034495,2
Zm00001d037158,2
Zm00001d038904,2
Zm00001d039050,2
Zm00001d039179,2
Zm00001d039371,2
Zm00001d041079,2
Zm00001d044635,2
Zm00001d045125,2
Zm00001d045496,2
Zm00001d049196,2
Zm00001d051889,2
Zm00001d052377,2
Zm00001d052798,2
Zm00001d054009,2
Zm00001d007949,4
Zm00001d003569,4
Zm00001d004048,4
Zm00001d005019,4
Zm00001d012464,4
Zm00001d013258,4
Zm00001d013259,4
Zm00001d013412,4
Zm00001d013781,4
Zm00001d014458,4
Zm00001d018667,4
Zm00001d018742,4
Zm00001d020365,4
Zm00001d021881,7
Zm00001d021934,4
Zm00001d022088,4
Zm00001d023566,4
Zm00001d024952,4
Zm00001d027405,4
Zm00001d027852,4
Zm00001d027893,4
Zm00001d028474,4
Zm00001d030741,3
Zm00001d033859,4
Zm00001d034045,4
Zm00001d034047,4
Zm00001d036010,4
Zm00001d038048,4
Zm00001d038355,4
Zm00001d039052,4
Zm00001d040611,5
Zm00001d042690,4
Zm00001d043076,1
Zm00001d044120,4
Zm00001d044533,4
Zm00001d047989,4
Zm00001d051666,4
Zm00001d053313,4
Zm00001d007962,2
Zm00001d002878,2
Zm00001d003630,2
Zm00001d009410,2
Zm00001d009440,1
Zm00001d010259,2
Zm00001d010957,2
Zm00001d011718,2
Zm00001d011921,2
Zm00001d012929,4
Zm00001d014317,2
Zm00001d015204,2
Zm00001d016332,2
Zm00001d016502,2
Zm00001d016826,4
Zm00001d018069,2
Zm00001d018609,2
Zm00001d018901,2
Zm00001d018906,2
Zm00001d022265,2
Zm00001d022371,2
Zm00001d023411,2
Zm00001d025400,2
Zm00001d026608,2
Zm00001d028392,2
Zm00001d028661,2
Zm00001d028802,2
Zm00001d029656,2
Zm00001d031186,1
Zm00001d032955,2
Zm00001d033317,7
Zm00001d034705,2
Zm00001d034808,2
Zm00001d038608,4
Zm00001d039276,4
Zm00001d043787,2
Zm00001d043974,2
Zm00001d044291,2
Zm00001d044541,2
Zm00001d046555,2
Zm00001d046667,2
Zm00001d046891,2
Zm00001d047119,2
Zm00001d047434,2
Zm00001d047702,2
Zm00001d048194,2
Zm00001d048441,2
Zm00001d050583,2
Zm00001d052038,2
Zm00001d052519,4
Zm00001d053626,2
Zm00001d053953,2
Zm00001d008198,6
Zm00001d004977,6
Zm00001d006400,6
Zm00001d007838,6
Zm00001d009021,6
Zm00001d009264,1
Zm00001d013007,6
Zm00001d013706,6
Zm00001d014035,6
Zm00001d015526,6
Zm00001d017746,4
Zm00001d017937,6
Zm00001d019447,6
Zm00001d020825,6
Zm00001d020845,4
Zm00001d021261,6
Zm00001d021985,2
Zm00001d022144,6
Zm00001d022224,2
Zm00001d028726,6
Zm00001d032399,6
Zm00001d032656,6
Zm00001d032950,6
Zm00001d033060,6
Zm00001d033860,6
Zm00001d033951,6
Zm00001d034111,6
Zm00001d034644,6
Zm00001d035750,6
Zm00001d036055,6
Zm00001d036912,6
Zm00001d037050,6
Zm00001d037337,4
Zm00001d038176,7
Zm00001d038792,6
Zm00001d039350,6
Zm00001d043095,6
Zm00001d046658,6
Zm00001d050109,6
Zm00001d053259,6
Zm00001d008205,3
Zm00001d003149,3
Zm00001d006214,3
Zm00001d006828,3
Zm00001d008178,4
Zm00001d008669,2
Zm00001d016802,3
Zm00001d018531,6
Zm00001d019627,6
Zm00001d020411,7
Zm00001d021515,3
Zm00001d032331,3
Zm00001d032552,3
Zm00001d035019,3
Zm00001d039733,2
Zm00001d043707,3
Zm00001d048402,3
Zm00001d001790,6
Zm00001d002095,6
Zm00001d002537,6
Zm00001d002925,6
Zm00001d002953,6
Zm00001d003087,6
Zm00001d003382,6
Zm00001d003807,6
Zm00001d003917,6
Zm00001d003922,6
Zm00001d004383,6
Zm00001d004477,6
Zm00001d004992,6
Zm00001d005102,1
Zm00001d005105,6
Zm00001d005108,6
Zm00001d005110,6
Zm00001d005185,6
Zm00001d005188,6
Zm00001d005205,1
Zm00001d005361,6
Zm00001d005403,6
Zm00001d005489,6
Zm00001d005641,6
Zm00001d006681,6
Zm00001d006717,6
Zm00001d006839,6
Zm00001d006916,6
Zm00001d006929,6
Zm00001d007060,6
Zm00001d007103,6
Zm00001d007133,6
Zm00001d007214,6
Zm00001d007296,6
Zm00001d007500,6
Zm00001d007806,6
Zm00001d008238,1
Zm00001d008294,1
Zm00001d008354,6
Zm00001d008380,6
Zm00001d009014,6
Zm00001d009221,6
Zm00001d009940,6
Zm00001d009941,6
Zm00001d010173,6
Zm00001d010711,6
Zm00001d010806,6
Zm00001d010811,6
Zm00001d010850,6
Zm00001d010868,6
Zm00001d010946,6
Zm00001d011121,6
Zm00001d011122,6
Zm00001d011178,1
Zm00001d011243,6
Zm00001d011885,6
Zm00001d011984,6
Zm00001d012040,6
Zm00001d012395,1
Zm00001d012511,6
Zm00001d012653,6
Zm00001d012673,6
Zm00001d013058,6
Zm00001d013060,6
Zm00001d013265,6
Zm00001d013267,6
Zm00001d013653,6
Zm00001d013890,6
Zm00001d014097,6
Zm00001d014175,6
Zm00001d014526,6
Zm00001d014640,6
Zm00001d014685,6
Zm00001d014726,6
Zm00001d014773,6
Zm00001d014786,6
Zm00001d015246,6
Zm00001d015765,6
Zm00001d015776,6
Zm00001d015932,6
Zm00001d015968,6
Zm00001d016535,6
Zm00001d016832,6
Zm00001d016999,6
Zm00001d017126,6
Zm00001d017165,6
Zm00001d017258,6
Zm00001d017360,6
Zm00001d017476,6
Zm00001d017675,5
Zm00001d017793,6
Zm00001d018036,6
Zm00001d018147,1
Zm00001d018289,6
Zm00001d018349,6
Zm00001d018360,1
Zm00001d018401,6
Zm00001d018432,6
Zm00001d018460,6
Zm00001d018489,6
Zm00001d018870,6
Zm00001d019531,6
Zm00001d019671,3
Zm00001d019699,6
Zm00001d020011,6
Zm00001d020344,6
Zm00001d020444,6
Zm00001d021032,6
Zm00001d021071,5
Zm00001d021142,6
Zm00001d021203,6
Zm00001d021516,6
Zm00001d021842,6
Zm00001d021877,1
Zm00001d022202,6
Zm00001d022407,6
Zm00001d023237,6
Zm00001d023762,6
Zm00001d023807,6
Zm00001d023897,6
Zm00001d024602,6
Zm00001d024830,6
Zm00001d025003,6
Zm00001d025048,6
Zm00001d025125,6
Zm00001d025304,6
Zm00001d025461,6
Zm00001d025673,6
Zm00001d025717,6
Zm00001d025837,6
Zm00001d026347,6
Zm00001d026363,6
Zm00001d027319,6
Zm00001d027480,6
Zm00001d027886,1
Zm00001d027950,6
Zm00001d028173,6
Zm00001d028177,6
Zm00001d028204,6
Zm00001d028211,6
Zm00001d028237,6
Zm00001d028477,6
Zm00001d028560,6
Zm00001d028571,6
Zm00001d028728,6
Zm00001d028730,6
Zm00001d029106,6
Zm00001d029429,6
Zm00001d029454,6
Zm00001d029976,5
Zm00001d030366,6
Zm00001d030518,6
Zm00001d031502,6
Zm00001d031581,6
Zm00001d032303,6
Zm00001d032441,6
Zm00001d032455,6
Zm00001d032575,6
Zm00001d032633,6
Zm00001d033109,6
Zm00001d033228,6
Zm00001d033321,6
Zm00001d033345,1
Zm00001d033800,6
Zm00001d033928,6
Zm00001d034108,6
Zm00001d034565,6
Zm00001d034590,6
Zm00001d035065,6
Zm00001d035198,6
Zm00001d035199,6
Zm00001d036477,6
Zm00001d036546,6
Zm00001d036790,6
Zm00001d037051,6
Zm00001d037512,6
Zm00001d037807,6
Zm00001d038142,5
Zm00001d038343,6
Zm00001d038673,6
Zm00001d038970,6
Zm00001d039162,6
Zm00001d039167,6
Zm00001d039222,6
Zm00001d039526,6
Zm00001d039787,6
Zm00001d040612,6
Zm00001d040689,6
Zm00001d041627,6
Zm00001d041708,6
Zm00001d041759,6
Zm00001d041833,6
Zm00001d042250,3
Zm00001d042435,6
Zm00001d042475,6
Zm00001d042874,6
Zm00001d043080,6
Zm00001d043307,6
Zm00001d043407,1
Zm00001d043452,6
Zm00001d044201,6
Zm00001d044338,6
Zm00001d044379,6
Zm00001d044757,6
Zm00001d044860,6
Zm00001d044929,6
Zm00001d044945,6
Zm00001d045109,6
Zm00001d045176,6
Zm00001d045425,6
Zm00001d045430,6
Zm00001d045725,6
Zm00001d046218,5
Zm00001d046506,6
Zm00001d046810,6
Zm00001d047435,5
Zm00001d047634,6
Zm00001d048147,6
Zm00001d048336,6
Zm00001d048763,6
Zm00001d049297,6
Zm00001d049572,6
Zm00001d049767,6
Zm00001d050130,6
Zm00001d050146,6
Zm00001d050708,6
Zm00001d050800,6
Zm00001d050816,6
Zm00001d050913,6
Zm00001d050928,6
Zm00001d051233,6
Zm00001d051286,6
Zm00001d051790,6
Zm00001d051876,1
Zm00001d051913,6
Zm00001d052219,6
Zm00001d052702,6
Zm00001d052735,6
Zm00001d052742,1
Zm00001d053628,6
Zm00001d054072,6
Zm00001d008251,2
Zm00001d002083,4
Zm00001d006193,4
Zm00001d006640,2
Zm00001d007418,2
Zm00001d008965,2
Zm00001d008976,6
Zm00001d009891,4
Zm00001d011463,2
Zm00001d012290,2
Zm00001d013519,6
Zm00001d013794,2
Zm00001d015338,4
Zm00001d015363,4
Zm00001d016669,4
Zm00001d017357,2
Zm00001d017491,2
Zm00001d018126,6
Zm00001d018284,2
Zm00001d019227,4
Zm00001d021613,2
Zm00001d021714,4
Zm00001d023478,2
Zm00001d023511,1
Zm00001d026262,4
Zm00001d026434,4
Zm00001d028510,4
Zm00001d029888,4
Zm00001d030537,2
Zm00001d031471,3
Zm00001d032836,2
Zm00001d033018,2
Zm00001d033849,2
Zm00001d034425,2
Zm00001d035568,2
Zm00001d036574,2
Zm00001d037340,2
Zm00001d039510,2
Zm00001d039993,2
Zm00001d043878,2
Zm00001d044632,2
Zm00001d044669,4
Zm00001d044988,2
Zm00001d046649,2
Zm00001d047329,2
Zm00001d048076,4
Zm00001d048284,2
Zm00001d048831,2
Zm00001d051789,4
Zm00001d008322,6
Zm00001d002012,6
Zm00001d008101,6
Zm00001d014808,2
Zm00001d018410,6
Zm00001d021318,6
Zm00001d039296,6
Zm00001d041789,6
Zm00001d050163,6
Zm00001d008323,6
Zm00001d003773,6
Zm00001d005847,6
Zm00001d006270,5
Zm00001d007770,4
Zm00001d010492,6
Zm00001d012091,5
Zm00001d013983,6
Zm00001d020532,6
Zm00001d021609,4
Zm00001d027455,6
Zm00001d028894,5
Zm00001d029066,6
Zm00001d029223,6
Zm00001d032060,6
Zm00001d042973,5
Zm00001d049487,6
Zm00001d053452,4
Zm00001d001826,4
Zm00001d002594,4
Zm00001d003035,4
Zm00001d005934,4
Zm00001d006882,4
Zm00001d009772,4
Zm00001d011174,4
Zm00001d011740,4
Zm00001d014405,4
Zm00001d015092,4
Zm00001d015225,4
Zm00001d020343,4
Zm00001d021949,4
Zm00001d023371,4
Zm00001d025541,4
Zm00001d026203,7
Zm00001d026398,4
Zm00001d027996,4
Zm00001d028750,7
Zm00001d028999,4
Zm00001d029922,4
Zm00001d030023,7
Zm00001d030222,4
Zm00001d030888,4
Zm00001d032651,4
Zm00001d032740,4
Zm00001d033793,4
Zm00001d035007,4
Zm00001d036951,4
Zm00001d037359,4
Zm00001d039467,4
Zm00001d043019,4
Zm00001d043650,4
Zm00001d046357,4
Zm00001d048602,7
Zm00001d048692,4
Zm00001d053393,7
Zm00001d008601,4
Zm00001d006793,4
Zm00001d007952,4
Zm00001d010193,4
Zm00001d013035,5
Zm00001d046792,4
Zm00001d001996,5
Zm00001d003262,5
Zm00001d006029,2
Zm00001d006454,2
Zm00001d009943,2
Zm00001d014017,2
Zm00001d018967,2
Zm00001d019180,2
Zm00001d020348,2
Zm00001d020954,2
Zm00001d021787,5
Zm00001d026690,5
Zm00001d027809,2
Zm00001d035086,2
Zm00001d036278,2
Zm00001d037757,2
Zm00001d037949,2
Zm00001d039932,4
Zm00001d040212,4
Zm00001d042030,4
Zm00001d043240,3
Zm00001d043293,4
Zm00001d043324,2
Zm00001d049719,5
Zm00001d050394,2
Zm00001d052268,5
Zm00001d008612,4
Zm00001d002426,5
Zm00001d003459,4
Zm00001d004621,4
Zm00001d006570,4
Zm00001d006588,4
Zm00001d007092,4
Zm00001d007228,4
Zm00001d008963,4
Zm00001d009028,4
Zm00001d011569,4
Zm00001d012083,4
Zm00001d012810,4
Zm00001d012922,4
Zm00001d013536,4
Zm00001d013741,4
Zm00001d014038,4
Zm00001d014377,4
Zm00001d015374,4
Zm00001d015929,4
Zm00001d017215,4
Zm00001d017770,4
Zm00001d018157,4
Zm00001d018623,4
Zm00001d019501,4
Zm00001d019518,4
Zm00001d019956,4
Zm00001d021242,4
Zm00001d021282,1
Zm00001d021703,4
Zm00001d021763,4
Zm00001d021784,4
Zm00001d023757,6
Zm00001d024835,4
Zm00001d025249,4
Zm00001d026437,4
Zm00001d028670,4
Zm00001d033527,4
Zm00001d033634,4
Zm00001d033717,4
Zm00001d035002,4
Zm00001d037361,4
Zm00001d038051,4
Zm00001d038161,4
Zm00001d039258,4
Zm00001d039542,4
Zm00001d039987,4
Zm00001d041365,4
Zm00001d043380,4
Zm00001d044599,4
Zm00001d045581,5
Zm00001d046170,4
Zm00001d046363,4
Zm00001d046766,4
Zm00001d047768,4
Zm00001d048093,4
Zm00001d049138,3
Zm00001d049525,4
Zm00001d050150,6
Zm00001d051746,4
Zm00001d051785,4
Zm00001d052318,4
Zm00001d052595,4
Zm00001d008734,2
Zm00001d013182,2
Zm00001d029336,6
Zm00001d006242,1
Zm00001d014337,6
Zm00001d020355,6
Zm00001d024813,6
Zm00001d028010,6
Zm00001d051507,6
Zm00001d008808,4
Zm00001d002826,7
Zm00001d006613,1
Zm00001d006626,4
Zm00001d008743,1
Zm00001d011144,4
Zm00001d013406,4
Zm00001d017761,7
Zm00001d024768,7
Zm00001d026405,4
Zm00001d030032,4
Zm00001d034897,4
Zm00001d037769,2
Zm00001d037779,4
Zm00001d038551,7
Zm00001d038843,7
Zm00001d039435,6
Zm00001d041332,7
Zm00001d043491,7
Zm00001d044771,7
Zm00001d045261,1
Zm00001d047666,6
Zm00001d048009,2
Zm00001d048647,7
Zm00001d053563,4
Zm00001d008817,4
Zm00001d002325,1
Zm00001d004132,6
Zm00001d005776,4
Zm00001d007255,4
Zm00001d009927,4
Zm00001d010440,4
Zm00001d012499,4
Zm00001d012632,4
Zm00001d013865,4
Zm00001d015407,4
Zm00001d017868,4
Zm00001d020615,6
Zm00001d022493,4
Zm00001d026010,4
Zm00001d027861,1
Zm00001d028679,4
Zm00001d029772,4
Zm00001d030678,4
Zm00001d030795,3
Zm00001d031415,1
Zm00001d035598,4
Zm00001d036533,4
Zm00001d038143,4
Zm00001d040035,4
Zm00001d040126,4
Zm00001d040536,4
Zm00001d042463,4
Zm00001d042499,4
Zm00001d043879,4
Zm00001d044288,1
Zm00001d047531,4
Zm00001d047710,3
Zm00001d049853,4
Zm00001d051927,4
Zm00001d052034,4
Zm00001d052294,4
Zm00001d008869,4
Zm00001d001802,4
Zm00001d002542,1
Zm00001d005008,4
Zm00001d007891,4
Zm00001d008493,4
Zm00001d009932,4
Zm00001d012633,4
Zm00001d013015,2
Zm00001d015395,7
Zm00001d017205,4
Zm00001d018033,4
Zm00001d020345,4
Zm00001d021360,4
Zm00001d024625,6
Zm00001d026158,2
Zm00001d026353,6
Zm00001d026684,4
Zm00001d027757,4
Zm00001d029924,4
Zm00001d030523,6
Zm00001d030849,3
Zm00001d031481,6
Zm00001d033869,4
Zm00001d036313,4
Zm00001d039282,4
Zm00001d039518,1
Zm00001d041740,4
Zm00001d042993,4
Zm00001d043263,5
Zm00001d043523,4
Zm00001d044315,4
Zm00001d044546,4
Zm00001d045563,4
Zm00001d047835,4
Zm00001d050544,4
Zm00001d051875,4
Zm00001d052495,4
Zm00001d002959,4
Zm00001d003749,4
Zm00001d003776,4
Zm00001d004361,4
Zm00001d007687,4
Zm00001d008595,4
Zm00001d009908,4
Zm00001d012473,4
Zm00001d012578,4
Zm00001d012734,4
Zm00001d013487,7
Zm00001d014513,4
Zm00001d015686,4
Zm00001d016062,4
Zm00001d016708,4
Zm00001d018474,4
Zm00001d018500,4
Zm00001d020737,4
Zm00001d020938,4
Zm00001d021197,4
Zm00001d022563,4
Zm00001d023646,4
Zm00001d025692,4
Zm00001d026097,4
Zm00001d027596,4
Zm00001d029185,4
Zm00001d029461,4
Zm00001d029839,4
Zm00001d032527,4
Zm00001d034978,4
Zm00001d035320,4
Zm00001d040733,4
Zm00001d043950,4
Zm00001d044083,4
Zm00001d044171,7
Zm00001d044253,4
Zm00001d044416,4
Zm00001d046136,4
Zm00001d046765,4
Zm00001d046915,4
Zm00001d048309,4
Zm00001d048311,4
Zm00001d048979,4
Zm00001d049950,4
Zm00001d051174,4
Zm00001d052399,4
Zm00001d002833,4
Zm00001d002890,2
Zm00001d002966,2
Zm00001d003213,4
Zm00001d005007,2
Zm00001d010202,6
Zm00001d012350,4
Zm00001d012605,2
Zm00001d013118,2
Zm00001d017504,2
Zm00001d018485,6
Zm00001d020094,2
Zm00001d020487,2
Zm00001d020536,2
Zm00001d022006,2
Zm00001d025586,4
Zm00001d025774,2
Zm00001d033637,4
Zm00001d036834,4
Zm00001d037682,4
Zm00001d039910,2
Zm00001d039911,4
Zm00001d044276,4
Zm00001d047259,2
Zm00001d047573,2
Zm00001d048391,2
Zm00001d048740,4
Zm00001d048987,4
Zm00001d049000,4
Zm00001d049684,4
Zm00001d051411,4
Zm00001d008968,2
Zm00001d007609,7
